1.I.1	Carmina qui quondam studio florente peregi, 
2.5.24	 non ambitus superfluitate metiantur. Itane autem nullum 
2.5.25	 est proprium vobis atque insitum bonum, ut in externis ac sepositis rebus bona vestra quaeratis? Sic rerum versa condicio est, ut divinum merito rationis animal non aliter 
2.5.26	 sibi splendere nisi inanimatae supellectilis possessione videatur? Et alia quidem suis contenta sunt, vos autem deo mente consimiles ab rebus infimis excellentis naturae 
2.5.27	 ornamenta captatis nec intellegitis, quantam conditori vestro faciatis iniuriam. Ille genus humanum terrenis omnibus 
2.5.28	 praestare voluit, vos diffnitatem vestram infra infima quaeque detruditis. Nam si omne cuiusque bonum eo. cuius est, constat esse pretiosius, cum vilissima rerum vestra 16 Gell. IX 8: verum est profecto, quod observato rerum usu sapientes viri dixere, multis egere, qui multa habeat; XIII 24 PTLVDKE 3 sint P 6 inest om. P 7 vel prius om. P quodsi (sui) Schepss EngS 8 haec s. r. P 12 (in) tanto Kluss. , cf. Eng . 14 ab opus tnctptt D 17 minimo V* suae L 28 (quod) c. bonum (est) Laud1 E2 (quod) c. b. (id) VI DLaud2 (quod) c. b. (est id) TiLE1; cf. Eng . bona esse iudicatis, eisdem vestra ipsos vestra existimatione summittitis, quod quidem haud immerito cadit.
2.5.29	Humanae quippe naturae ista condicio est, ut tum tantum ceteris rebus, cum se cognoscit. excellat. eadem tamen infra bestias redigatur, si se nosse desierit; nam ceteris animantibus sese ignorare naturae est. hominibus vitio venit. Quam vero late patet vester hic error.
2.5.30	qui ornari quia ornamentis existimatis alienis!
2.5.31	At id fieri nequit; nam si quid ex appositis luceat. ipsa quidem, quae sunt apposita, laudantur. illud vero his tectum atque velatum in a nihilo minus foeditate perdurat.
2.5.32	Ego vero nego ullum esse bonum, quod noceat habenti. Num id mentior? Minime. inquis.
2.5.33	Atqui divitiae possidentibus persaepe nocuerunt, cum pessimus quisque eoque alieni magis avidus. quicquid usquam auri gemmarumque est, se solum. qui habeat, dignissimum putat. Tu igitur.
2.5.34	qui nunc contum gladiumque sollicitus pertimescis. si vitae huius callem vacuus viator intrasses, coram latrone cantares.
2.5.35	0 praeclara opum mor- & cum beatitudo. quam cum adeptus fueris. securus esse desistis! 
2.V.1	Felix nimium prior aetas 
2.V.2	contenta fidelibus arvis 
2.V.3	nec inerti perdita luxu, 
2.V.4	facili quae sera solebat 
2.V.5	ieiunia solvere glande . 
2.V.6	Non Bacchica munera norant 
2.V.7	liquido confundere melle 
2.V.8	nec lucida vellera Serum 
2.V.9	Tyrio miscere veneno. 
2.V.10	Somnos dabat herba salubres, 
2.V.11	potum quoque lubricus amnis, 
2.V.12	umbras altissima pinus. 
2.V.13	Nondum maris alta secabat 
2.V.14	nec mercibus undique lectis 
2.V.15	nova litora viderat hospes. 
2.V.16	Tunc classica saeva tacebant 
2.V.17	odiis neque fusus acerbis 
2.V.18	cruor horrida tinxerat arva. 
2.V.19	Quid enim furor hosticus ulla 
2.V.20	vellet prior arma movere, 
2.V.21	cum vulnera saeva viderent 
2.V.22	nec praemia sanguinis ulla? 
2.V.23	Utinam modo nostra redirent 
2.V.24	in mores tempora priscos! 
2.V.25	Sed saevior ignibus Aetnae 
2.V.26	fervens amor ardet habendi. 
2.V.27	Heu primus quis fuit ille, 
2.V.28	auri qui pondera tecti 
2.V.29	gemmasque latere volentes 
2.V.30	pretiosa pericula fodit? 
2.6.1	Quid autem de dignitatibus potentiaque disseram. ^ qua vos verae dignitatis ac potestatis inscii caelo ex aequatis? Quae si in improbissimum quemque ceciderunt, 23 cf . Ov. Met. I 140: effodiuntur opes, inritamenta maior- 24 Arist. fr. 59: τιμαὶ δὲ xal δόξαι rct ζηλούμενα μᾱλλον Tåw }.Oł1f-: ἀδιηγήτον γέμει ϕλυαρίας (Iambl. c. 8; cf . Miiller 39). Cic. Tusc. nihil melius homini, nihil magis expetendum, nihil praestantios honoribus, imperiis, populari gloria. Plut. Apoll. 103e: ἐπαερϑέντες ἤ ^ χρημάτων περιουσίαν ἄϕϑονον fj διὰ μέγεϑος ἀρχη̃ς ἤ διά τιτας προ - εδρίας πολιτιὰς ij διὰ Tiuas xal δόξας PTLVDKE 6 altas ut vid. Tl 11 arma V (prQbat Huttinger 1900, p. 19. n.t:tP 18 aethnae LiKE 25 qua TELaud* quam P quae LV Aur K2 Laud quasi?) DKl 26 ceciderint DlE, (i ex u, u m 2 s.s.) T quae flammis Aetnae eructantibus, quod diluvium tantas strages dederint?
2.6.2	Certe, uti meminisse te arbitror, consulare imperium, quod libertatis principium fuerat, ob superbiam consulum vestri veteres abolere cupiverunt, qui ob eandem superbiam prius regium de civitate nomen abstulerant.
2.6.3	At si quando, quod perrarum est, probis deferantur, quid in eis aliud quam probitas utentium placet? Ita fit, ut non virtutibus ex dignitate, sed ex virtute dignitatibus honor accedat.
2.6.4	Quae vero est ista vestra expetibilis ac praeclara potentia? Nonne, o terrena animalia. consideratis, quibus qui praesidere videamini? Nunc si inter mures videres unum aliquem ius sibi ac potestatem prae ceteris vindicantem, quanto movereris cachinno! Quid vero. 
2.6.5	 si corpus spectes. imbecillius homine repperire queas, quos saepe muscularum quoque vel morsus vel in secreta quaeque reptantium necat introitus?
2.6.6	Quo vero quisquam ius aliquod in quempiam nisi in solum corpus et quod infra corpus est – fortunam loquor — possit exserere?
2.6.7	Num quicquam iero peras animo, num mentem firma sibi ratione cohaerentem de statu propriae quietis amovebis?
2.6.8	Cum liberum quendam virum suppliciis se tyrannus adacturum putaret. ut adversum se factae coniurationis conscios proderet, linguam ille momordit atque abscidit et in os tyranni saevientis abiecit; ita cruciatus, quos putabat tyrannus materiam crudelitatis, vir sapiens fecit esse virtutis. Quid autem est. 
2.6.9	 quod in alium facere quisque possit, quod sustinere ab alio ipse non possit?
2.6.10	Busiridem accepimus necare hospites 14, r1 de Zenone cf. 6,19; PIat. Περὶ ἀδολεσχ . 505 d, Easeb. Praep. ev. X 14, 15 sqq., Laert. Diog. IX 5,27; alii de Anaxarcho (Diogen. IX 59) eogitant; de Anaxagora, qui in schol. commemoratur. v . Sehepsa, Progr. Wiizrburg 1881, p. 44 et supra 6, 18 e1 quae (ineendia) F* (s)ethn(a)e PT2LV2K Aetna D* Valll.) PTLVDKM eructuant. T1L1VDK Peip.; cf. Verg. Aen. III 576. Gell. XVII 10, 9. Macr. V 17,14 . 2 dederunt P 11 num D, ut vid. T1 12 videris T1L 1 19 nune P 21 puteret P 26 qaisquam codd. quidam Obb . 27 Ipse om. P accipimus PP VDK; cf. infra 40, 2. 75. 9. 
2.6.11	 solitum ab Hercule hospite fuisse mactatum. Regulus plures i 
2.6.12	 Poenorum bello captos in vincla coniecerat, sed mox ipse victorum catenis manus praebuit. ullamne igitur eius hominis potentiam putas, qui, quod ipse in alio potest, ne id in se alter valeat, efficere non possit? 
2.6.13	 Ad haec, si ipsis dignitatibus ac potestatibus inesset aliquid naturalis ac proprii boni, numquam pessimis pro- > venirent;
2.6.14	neque enim sibi solent adversa sociari, natura respuit, ut contraria quaeque iungantur.. Ita cum pessimos plerumque dignitatibus fungi dubium non sit, illud etiam 
2.6.15	 liquet natura sui bona non esse, quae se pessimis haerere patiantur. Quod quidem de cunctis fortunae muneribus 
2.6.16	 dignius existimari potest, quae ad improbissimum quemque uberiora perveniunt. De quibus illud etiam considerandum puto, quod nemo dubitat esse fortem, cui fortitudinem inesse 
2.6.17	 conspexerit, et, cuicumque velocitas adest, manifestum est esse velocem. Sic musica quidem musicos, medicina medicos, rhetorica rhetores facit; agit enim cuiusque rei natura, 
2.6.18	 quod proprium est, nec contrariarum rerum miscetur effectibus et ultro, quae sunt adversa, depellit. Atqui nec opes inexpletam restinguere avaritiam queunt nec potestas sui compotem fecerit, quem vitiosae libidines insolubilibus adstrictum retinent catenis, et collata improbis dignitas non 
2.6.19	 modo non efficit dignos, sed prodit otius et ostentat indignos. Cur ita provenit? Gaudetis enim res sese aliter habentes falsis compellare nominibus, quae facile ipsarum rerum redarguuntur effectu:
2.6.20	itaaue nec illae divitiae nec illa potentia nec haec dignitas iure appellari potest. Postremo idem de tota concludere fortuna licet, in qua nihil 11/12 cf . Klingner 21,1 (Dio Chrya. LXV 10: χρήματα ἰσχὺς δὐ r α u ις δόξα τιμαί ) rlLVDKE 11 sepissimia PL1 12 paciatur P 16 est om. P 17 misicos Tl 18 rethorica PTVlKE -cae TxDlK -ce Peip . 19 contrarium P 20 auersa Peip. (typothetarum errore) 24 sed — indignas in mg. P ostendat PLl 25 resese P 27 redarguntur Tl, ut vid . VI (cf. Peip. p . LXVI) expetendum, nihil nativae bonitatis inesse manifestum est. quae nec se bonis semper adiungit et bonos, quibus fuerit adiuncta., non efficit. 
2.VI.1	Novimus. quantas dederit ruinas 
2.VI.2	urbe flammata patribusque caesis. 
2.VI.3	fratre qui quondam ferus interempto 
2.VI.4	matris effuso maduit cruore 
2.VI.5	corpus et visu gelidum per 
2.VI.6	ora non tinxit lacrimis, sed esse 
2.VI.7	censor exstincti potuit decoris. 
2.VI.8	Hic tamen sceptro populos reg-ehat, 
2.VI.9	quos videt condens radios sub undas 
2.VI.10	Phoebus, extremo veniens ab ortu . 
2.VI.11	quos premunt septem gelidi triones. 
2.VI.12	quos Notus sicco violentus aestu 
2.VI.13	torret ardentes recoquens harenas. 
2.VI.14	Celsa num tandem valuit potestas 
2.VI.15	vertere pravi rabiem Neronis? 
2.VI.16	Heu gravem sortem, quotiens iniquus 
2.VI.17	additur saevo gladius veneno! — 
2.7.1	Tum ego: Scis, inquam, ipsa minimum nobis ambitionem mortalium rerum fuisse dominatam; sed materiam gerendis rebus optavimus, quo ne virtus tacita consenesceret. - 
2.7.2	 Et illa: Atqui hoc unum est, quod praestantes quidem natura mentes, sed nondum ad extremam manum virtutum perfectione perductas allicere possit, gloriae scilicet cupido et optimorum in rem publicam fama meritorum. 
2.7.3	Quae quam sit exilis et totius vacua ponderis, sic 28 Cic. Tusc. I 40. Sen. Ad Marc. 21. Plut Ex. 601c. Ptol. Syntax I 6. Macrob. Somn. II 9, 10; 10, 3. Mart. Cap. 290, 6 (197,21). Amm. Marc. XV 1, 4 12 subundans P 13 Phoeb. in PT1V1D1 15 nontus T1 nothus PFCLVDKE T2L1V2E 18 ignavi Pei. inpuri Peip.2 insani Pulman. 26 inde a perductas usque ad puto quae nec (infra 56,22) codex T suppletus est e W considera. Omnem terrae ambitum, sicuti astrologicis ? demonstrationibus accepisti, ad caeli spatium puncti constat:: obtinere rationem, id est, ut, si ad caelestis globi magnitudinem conferatur, nihil spatii prorsus habere iudicetur. 
2.7.4	 Huius igitur tam exiguae in mundo regionis quarta fere 
2.7.5	 portio est, sicut Ptolomaeo probante didicisti, quae nobis cognitis animantibus incolatur. Huic quartae si, quantum r maria paludesque premunt quantumque siti vasta regio 
2.7.6	 distenditur, cogitatione subtraxeris, vix angustissima inhabitandi hominibus area relinquetur. In hoc igitur minimo puncti quodam puncto circumsaepti atque conclusi de pervulganda fama, de proferendo nomine cogitatis, ut quid habeat amplum magnificumque gloria tam angustis exi-. 
2.7.7	 guisque limitibus artata? Adde, quod hoc ipsum brevis habitaculi saeptum plures incolunt nationes lingua. moribus totius vitae ratione distantes, ad quas tum difficultate itinerum, tum loquendi diversitate, tum commercii insolentia 
2.7.8	 non modo fama hominum singulorum, sed ne urbium quidem pervenire queat. Aetate denique M. Tullii, sicut ipse quo dam loco significat, nondum Caucasum montem Romanae 
2.7.9	 rei publicae fama transcenderat et erat tunc adulta Parthis etiam ceterisque id locorum gentibus formidolosa. Videsne igitur, quam sit angusta, quam compressa gloria, quam dilatare ac propagare laboratis? An ubi Romani nominis transire fama nequit, Romani hominis gloria progredietur? 6 Ptol. Syntax. II, cf . Macrob. Somn. II 5 8 Verg. Aen. VI 42: deserta siti regio 16 Cic. Hort. 27/37: quantum inter se homines studiis moribus omni vitae ratione differunt (Dienel 1913. 7 sq. 19/20 Cic. Rep. VI 22 23 Cic. Hort 80,87 (Usener, Rhein. Mus. XXVIII 397. Hartlich 252. Dienel 15. Plasbere 62 ) PFCLVDKE 3 [id est] Usener, Rhein. Mus . XXVIII 401 6 partio P inde a rr. quae nobis usque ad 41, 21 poterit esse deest in D 8 sit in P siti∗∗∗ V s. s. I in via, in mg . id est ubi pluvia non est sicut in arabia, quae ab ariditate nomen accepit 9 dest. FlVl 12 ut eraS. VKE at L* aut F* aliquid Fl 19 m F (s. B . mucil, CL r Marci Ptip . men tulii P (in) quodam W* Peip . 24 propagare ac dilitare P 
2.7.10	Quid quod diversarum gentium mores inter se atque instituta discordant, ut. quod apud alios laude, apud alios supplicio dignum iudicetur.
2.7.11	Quo fit, ut, si quem famae praedicatio delectat, huic in plurimos populos nomen proferre nullo modo conducat.
2.7.12	Erit igitur pervagata inter suos gloria quisque contentus et intra unius gentis terminos praeclara illa famae immortalitas coartabitur. 
2.7.13	Sed quam multos clarissimos suis temporibus viros scriptorum inops delevit oblivio. Quamquam quid ipsa scripta proficiant. quae cum suis auctoribus premit longior atque obscura vetustas?
2.7.14	Vos vero immortalitatem vobis propagare videmini, cum futuri famam temporis cogitatis?. Quod si ad aeternitatis infinita spatia pertractes.
2.7.15	quid habt quod (de nominis tui diuturnitate laeteris?
2.7.16	Unius etenim mora momenti, si decem milibus conferatur annis, quoniam utrumque spatium definitum est, minimam licet. habet tamen aliquam portionem; at hic ipse numerus annorum eiusque quamlibet multiplex ad interminabilem diuturnitatem ne comparari quidem potest.
2.7.17	Etenim finitis ad se invicem fuerit quaedam, infiniti vero atque finiti nulla umquam poterit esse collatio.
2.7.18	Ita fit, ut quamlibet prolixi temporis fama, si cum inexhausta aeternitate cogitetur. non parva, sed plane nulla esse videatur.
2.7.19	Vos autem nisi ad Populares auras inanesque rumores recte facere nescitis et 1 cf . Usener, Gott. Anz. 1892, 388 (Cic. fragm. in schol. ad Luc. II 375 serv.) 9 Cic. Rep. VI 25: oblivione posteritatis exstinguitur lOHor. Epist. II 2,118 Ipremit ... vetustas) 13sqq. Plut. Apoll. 11 le. 17 e: d μαϰρότατος ploç ὀλίγος ἐστὶ xal στιγμαι̃ος npdi τὸν ἄπειρον °\' cf. Cic. Hort. 25/35 ( annoram, quos in fastis habemns, msgnns 190* complectitur). Rep. VI 2k Tac. Dial. 16. Usener 1.1.392. Plasberg 63. Dienel 7,11. Rand 12, 1 Macrobio (Somn. IIII. 13) collato Boethium aliam rationem inire potuisse disputat 1 quidquid Pl quid quod in ras. V s. s . s. e (scilicet est; quid est PFCLVDKE quod W Peip., cf. Usener p . 402 5 pexvulgata codd. quidam Obb . 10 quem cum PIVl 13 ad om.L2W1 Prip . aeteniitates P 15 decem aut a Boethio aut a librario pro duodecim positum esse dicit Vsener 19 nec FCV Peip . 20 (in) infin. P 24 aures FLK ut nd . F1 relicta conscientiae virtutisque praestantia de alienis. 
2.7.20	 praemia sermunculis postulatis. Accipe in huius modi arrogantiae levitate quam festive aliquis illuserit; nam cum quidam adortus esset hominem contumeliis, qui non ad verae virtutis usum, sed ad superbam gloriam falsum sibi philosophi nomen induerat, adiecissetque iam se sciturum, an ille philosophus esset, si quidem inlatas iniurias leniter patienterque tolerasset, ille patientiam paulisper assumpsit acceptaque contumelia velut insultans: \'Tam 
2.7.21	 tandem\', inquit, \'intellegis me esse philosophum?\' Tum ille nimium mordaciter: \'Intellexeram\', inquit, \'si tacuisses . Quid autem est, quod ad praecipuos viros — de his enim sermo est —, qui virtute gloriam petunt, quid, inquam, est, quod 
2.7.22	 ad hos de fama post resolutum morte suprema corpus attineat? Nam si, quod nostrae rationes credi vetant, toti 
2.7.23	 moriuntur homines, nulla est omnino gloria, cum is, cuius ea esse dicitur, non exstet omnino. Sin vero bene sibi mens conscia terreno carcere resoluta caelum libera petit, nonne omne terrenum negotium spernat, quae se caelo fruens terrenis gaudet exemptam? 
2.VII.1	Quicumque solam mente praecipiti petit 
2.VII.2	summumque credit gloriam, 
2.VII.3	late patentes aetheris cernat plagas 
2.VII.4	artumque terrarum situm; 
2.VII.5	brevem replere non valentis ambitum 
2.VII.6	pudebit aucti nominis. 
2.VII.7	Quid, o superbi, colla mortali iugo 
2.VII.8	frustra levare gestiunt? 
2.VII.9	Licet remotos fama per populos means 
2.VII.10	diffusa linguas explicet 
2.VII.11	et magna titulis fulgeat claris domus, 
2.VII.12	mors spernit altam gloriam, 
2.VII.13	involvit humile pariter et celsum caput 
2.VII.14	aequatque summis infima. 
2.VII.15	Ubi nunc fidelis ossa Fabricii manent, 
2.VII.16	quid Brutus aut rigidus Cato? 
2.VII.17	Signat superstes fama tenuis pauculis 
2.VII.18	inane nomen litteris. 
2.VII.19	Sed quod decora novimus vocabula. 
2.VII.20	num scire consumptos datur? 
2.VII.21	Iacetis ergo prorsus ignorabiles 
2.VII.22	nec fama notos efficit. 
2.VII.23	Quodsi putatis longius vitam trahi 
2.VII.24	mortalis aura nominis, 
2.VII.25	cum sera vobis rapiet hoc etiam dies, 
2.VII.26	iam vos secunda mors manet. 
2.8.1	Sed ne me inexorabile contra fortunam gerere bellum putes, est aliquando. cum de hominibus fallax illa nihil bene mereatur, tum scilicet, cum se aperit. cum frontem detegit moresque profitetur.
2.8.2	Nondum forte, quid loquar, intellegis; mirum est, Quod dicere gestio, eoque sententiam verbis explicare vix queo.
2.8.3	Etenim plus hominibus reor adversam -quam prosperam prodesse fortunam, illa enim 5 sq. Cf. Yerg . Aen.lV 174 (Fama\\ 193 f lingnae) 24 fallax illa nihil poetae cuiusdam esse suspicatur Klusa.: Sen. Agam. 5ssqq. failax Fortttna) 16 verba inde a num usque ad terminos (p. 44, 27 exciderunt in D PFCLVKE 24 (illa eras.) fallax FL V Laud 25 nihil eras.Laud non nihil V \\ 1 ϰατεσχηματισμένη ἐϰεἰνη Plan.) 26 quod P semper specie felicitatis, cum videtur blanda, mentitur, 
2.8.4	 haec semper vera est, cum se instabilem mutatione demonstrat. Illa fallit, haec instruit, illa mendacium specie bonorum mentes fruentium ligat, haec cognitione fragilis felicitatis absolvit; itaque illam videas ventosam fluentem 
2.8.5	 suique semper ignaram, hanc sobriam succinctamque et ipsius adversitatis exercitatione prudentem. Postremo felix 
2.8.6	 a vero bono devios blanditiis trahit, adversa plerumque ad vera bona reduces unco retrahit. An hoc inter minima aestimandum putas, quod amicorum tibi fidelium mentes haec aspera, haec horribilis fortuna detexit, haec tibi certos sodalium vultus ambiguosque secrevit.
2.8.7	discedens suos abstulit, tuos reliquit? Quanti hoc integer et, ut videbaris tibi, fortunatus emisses? Nunc amissas opes querere, quod pretiosissimum divitiarum genus est, amicos invenisti. 
3.1.1	 Iam cantum illa finiverat, cum me audiendi avidum stupentemque arrectis adhuc auribus carminis mulcedo defixerat.
3.1.2	Itaque paulo post: O, inauam, summum lassorum solamen animorum, quam tu me vel sententiarum pondere vel canendi etiam iucunditate refovisti, adeo ut iam me 20 Plat. Proto 32sd: ἀπεπαύσατο .. ϰεϰηλημένος .. ἐπιϑυμω̃ν ἀϰούειν 9 certant V\', ut rid. L 1, K 12 hinc P 13 nectat P PFCLVDKE AKICII MANLII (MALLII P) SEVERINI BOETHII ( BOETII PL1V2 Laud BOECII K) EXCONS ORD (ORDI P) PATRIC (VIRI COXSUL ET ILLVSTRI C) PHILOSOPHIAE (ICE K) CON- SOLATIONIS LIB II EXPL INCIPIT LIB III FELICITER PCL V Aur. D Laud, K (om . feliciter) c.23 quam tu PVlD, pro quantam s. s. Aur. Laud quantum rel. Peip., ef infra 75, 4 quantum tu Obb . posthac imparem fortunae ictibus esse non arbitrer! Itaque remedia, quae paulo acriora esse dicebas, non modo non perhorresco, sed audiendi avidus vehementer efflagito.
3.1.3	— Tum illa: Sensi, inquit, cum verba nostra tacitus attentusque rapiebas, eumque tuae mentis habitum vel exspectavi vel, quod est verius, ipsa perfeci; talia sunt quippe, quae 
3.1.4	 restant, ut degustata quidem mordeant, interius autem recepta dulcescant. Sed quod tu te audiendi cupidum dicis, 
3.1.5	 quanto ardore flagrares, si, quonam te ducere aggrediamur, agnosceres! — Quonam? inquam. — Ad veram, inquit, felicitatem, quam tuus quoque somniat animus, sed occupato ad imagines visu ipsam illam non potest intueri. — ? 
3.1.6	 Tum ego:
3.1.7	Fac, obsecro, et quae illa vera sit, sine cunctatione demonstra. — Faciam, inquit illa, tui causa libenter, sed quae tibi causa notior est, eam prius designare verbis atque informare conabor, ut ea perspecta, cum in contrariam partem flexeris oculos, verae specimen beatitudinis possis agnoscere.- 
3.I.1	Qui serere ingenuum volet agrum, 
3.I.2	liberat arva prius fruticibus, 
3.I.3	falce rubos filicemque resecat, 
3.I.4	ut nova fruge gravis Ceres eat. 
3.I.5	Dulcior est apium mage labor, 
3.I.6	si malus ora prius sapor edat. 
3.I.7	Gratius astra nitent, ubi Notus 
3.I.8	desinit imbriferos dare sonos. 
3.I.9	Lucifer ut tenebras pepulerit, 
3.I.10	pulchra dies roseos agit equos. 
3.I.11	Tu quoque falsa tuens bona prius 
3.I.12	incipe colla iugo retrahere: 
3.I.13	vera dehinc animum subierint. 
3.2.1	Tum defixo paululum visu et velut in augustam suae mentis sedem recepta sic coepit:
3.2.2	Omnis mortalium cura, quam multiplicium studiorum labor exercet, diverso quidem calle procedit, sed ad unum tamen beatitudinis finem nititur pervenire. Id autem est bonum, quo quis adepto nihil ulterius desiderare queat.
3.2.3	Quod quidem est omnium summum bonorum cunctaque intra se bona continens, cui si quid aforet, summum esse non posset, quoniam relinqueretur extrinsecus, quod posset optari. Liquet igitur esse beatitudinem statum bonorum omnium congregatione perfectum.
3.2.4	Hunc, uti diximus, diverso tramite mortales omnes conantur adipisci; est enim mentibus hominum veri boni naturaliter inserta cupiditas, sed a falsa devius error abducit.
3.2.5	Quorum quidem alii summum bonum esse nihilo indigere credentes, ut divitiis affluant, elaborant, alii vero, bonum quod sit dignissimum, veneratione iudicantes adeptis honoribus reverendi civibus suis esse nituntur.
3.2.6	Sunt qui summum bonum in summa potentia esse constituant: hi vel regnare ipsi volunt vel regnantibus adhaerere conantur. At quibus optimum quiddam claritas I9 Plat. Euth. 27se: ἀ̃ρά γε πάντες ἄνϑρωποι βουλόμεϑα tv πράττειν ; (Iambl. V 24, 22; r. Jaeger 62). Cic. Hort. 26/36: beati certe omnes esse volumus, unde disputationis (alteritls partis iudice Byicatero 56) sumptum esse initium August. Trin. XIII4, 7 testatur; cf . contra Ae. 15. Civ. VIII 8. XIX 1. Hort. 29/39 15/16 r. Plasberg 59 de Cic. Hort. 61/70: ex ea (certa via) multis vitiis et erroribus depravata deducitur, Tusc. III 1-6 (.5 deinhine P 6 angustam KE, (n in ral.) L ag . P 13 auforet PFCL VDKE (u in ras.) F1 abforet FICVs 16 hanc F1 vel hunc F* (vel del.) L 20 esse bonum F 
3.2.7	 videtur, hi vel belli vel pacis artibus gloriosum nomen propagare festinant. Plurimi vero boni fructum gaudio laetitiaque metiuntur:
3.2.8	hi felicissimum putant voluptate r diffluere. Sunt etiam, qui horum fines causasque alterutro permutent, ut qui divitias ob potentiam voluptatesque 
3.2.9	 desiderant vel qui potentiam seu pecuniae causa seu proferendi nominis petunt. In his igitur ceterisque talibus humanorum actuum votorumque versatur intentio veluti nobilitas favorque popularis, quae videntur quandam claritudinem comparare, uxor ac liberi, quae iucunditatis gratia petuntur; amicorum vero quod sanctissimum quidem genus est, non in fortuna, sed in virtute numeratur, 
3.2.10	 reliquum vero vel potentiae causa vel delectationis assumitur. Iam vero corporis bona promptum est ut ad superiora referantur; robur enim magnitudoque videtur 
3.2.11	 praestare valentiam, pulchritudo atque velocitas celebritatem, salubritas voluptatem. Quibus omnibus solam beatitudinem desiderari liquet; nam quod quisque prae ceteris petit, id summum esse iudicat bonum. Sed summum bonum beatitudinem esse definivimus; quare beatum esse iudicat statum, quem prae ceteris quisque desiderat. 
3.2.12	 Habes igitur ante oculos propositam fere formam felicitatis humanae: opes, honores, potentiam, gloriam. voluptates. Quae quidem sola considerans Epicurus con-. sequenter sibi summum bonum voluptatem esse constituit, quod cetera omnia iucunditatem animo videantur afferre. 
3.2.13	 Sed ad hominum studia revertor, quorum animus etsi caligante memoria tamen bonum suum repetit.
3.2.14	sed velut ebrius, domum quo tramite revertatur, ignorat. Num enim 24 Epic. fr. 348 (Aug. Civ. XIX 1) 27/28 cf . Plat. Rep. 51se. Klingner 30, 38 PFCLVDKE 7 appetunt CW Peip. 12 numerantur E1 W Peip . 15 magnitudo quae (bonum esse ex est?) quod ab omnibus petitur) P 19 indicat esse F bonum iudicat P 23 honoresq; P 24 voluptatem W Peip . 28 ueluti W Peip . videntur errare hi, qui nihilo indigere nituntur? Atqui non est aliud, quod aeque perficere beatitudinem possit quam copiosus bonorum omnium status nec alieni egens, sed sibi ipse sufficiens.
3.2.15	Num vero labuntur hi, qui, quod sit optimum, id etiam reverentiae cultu dignissimum putent? Minime; neque enim vile quiddam contemnendumque est, quod adipisci omnium fere mortalium laborat intentio.
3.2.16	An in bonis non est numeranda potentia? Quid igitur, num imbecillum ac sine viribus aestimandum est, quod omnibus rebus constat esse praestantius?
3.2.17	An claritudo nihili pendenda est? Sed sequestrari nequit, quin omne, quod excellentissimum sit, id etiam videatur esse clarissimum.
3.2.18	Nam non esse anxiam tristemque beatitudinem nec doloribus molestiisque subiectam quid attinet dicere, quando in minimis quoque rebus id appetitur, quod habere fruique delectet?
3.2.19	Atqui haec sunt, quae adipisci homines volunt eaque de causa divitias, dignitates, regna, gloriam voluptatesque desiderant, quod per haec sibi sufficientiam, reverentiam, potentiam, celebritatem, laetitiam credunt esse venturam.
3.2.20	Bonum est igitur, quod tam diversis studiis homines petunt; in quo quanta sit naturae vis, facile monstratur, cum licet variae dissidentesque sententiae tamen in diligendo boni fine consentiunt. 
3.II.1	Quantas rerum flectat habenas 
3.II.2	natura potens, quibus immensum 
3.II.3	legibus orbem provida servet 
3.II.4	stringatque ligans inresoluto 
3.II.5	singula nexu, placet arguto 
3.II.6	fidibus lentis promere cantu. 
3.II.7	Quamvis Poeni pulchra leones 
3.II.8	vincula gestent manibusque datas 
3.II.9	captent escas metuantque trucem 
3.II.10	soliti verbera ferre magistrum, (10) 
3.II.11	si cruor horrida tinxerit ora, 
3.II.12	resides olim redeunt animi 
3.II.13	fremituque gravi meminere sui, 
3.II.14	laxant nodis colla solutis 
3.II.15	primusque lacer dente cruento 
3.II.16	domitor rabidas imbuit iras. 
3.II.17	Quae canit altis garrula ramis 
3.II.18	ales, caveae clauditur antro; 
3.II.19	huic licet inlita pocula melle 
3.II.20	largasque dapes dulci studio 
3.II.21	ludens hominum cura ministret, 
3.II.22	si tamen arto saliens texto 
3.II.23	nemorum gratas viderit umbras, 
3.II.24	sparsas pedibus proterit escas, 
3.II.25	silvas tantum maesta requirit, 
3.II.26	silvas dulci voce susurrat. 
3.II.27	Validis quondam viribus acta 
3.II.28	pronum flectit virga cacumen; 
3.II.29	hanc si curvans dextra remisit, 
3.II.30	recto spectat vertice caelum. 
3.II.31	Cadit Hesperias Phoebus in undas, 
3.II.32	sed secreto tramite rursus 
3.II.33	currum solitos vertit ad ortus. 
3.II.34	Repetunt proprios quaeque recursus 
3.II.35	redituque suo singula gaudent 
3.II.36	nec manet ulli traditus ordo, 
3.II.37	nisi quod fini iunxerit ortum 
3.II.38	stabilemque sui fecerit orbem. 
3.3.1	Vos quoque, o terrena animalia, tenui licet imagine vestrum tamen principium somniatis verumque illum beatitudinis finem licet minime perspicaci, qualicumque tamen cogitatione prospicitis eoque vos et ad verum bonum na- PFCLVDКE 12 tecto F2L2 Aur.2 E (hoc est tecto s. «. F2) 20 specta P re* spectat F\' 23 cursum solitus P 32 perspicitis P Laud I ( ϑεα̃σϑε Plan.) turalis ducit intentio et ab eodem multiplex error abducit. 
