25	 Fortasse respondeat deum ad ista non cogere, sed dignos deseri tantum deserere. si hoc dicit, uerissime dicit; deserti quippe, ut dixi, luce iustitiae et per hoc contenebrati quid pariant aliud quam haec omnia quae commemoraui opera tenebrarum. donec dicatur eis, si dicto obaudiant: surge qui dormis et exsurge a mortuis, et inluminabit te Christus? mortuos ueritas dicit — unde est et illud: s i n e III mortuos sepelire mortuos suos —, mortuos ergo ueritas dicit, quos iste dicit laedi et uitiari non potuisse peccato, quia uidelicet didicit peccatum non esse substantiam. nemo dicit sic hominem factum. ut de iustitia quidem possit in peccatum ire et de peccato ad iustitiam redire non posset; sed ut in peccatum iret. sufficit liberum arbitrium. quo sc ipse uitiauit; ut autem redeat ad iustitiam, opus habet medico, quoniam sanus non est, opus habet uiuificatore, quia mortuus est. de qua gratia omnino iste nihil dicit, quasi sola sua uoluntate se possit sanare, quia eum potuit sola uitiare. non ei 9 Pelagius 15 Eph. 5, 14 17 Matth. 8, 22. Luc. 0, GO 1 fiant B 2 omni∗∗LR iniquitate*L c ̣ u ̣ m ̣ cum R 3 malatia Dml homicidiaCtnl 5 odibilis Dm1 contumeliosos (o jin. ex u) r 8 hincl* nunc ex non T\' 9 peccator om.Vml 13 ut dixi om. Vm1 dixit E dixit b tenebrati B 15 ohaudiunt Dml 16 exurge C 17 mortuus Dml mortuusEml 18 mortuus DmlEml suus Dml mortuus Dml 19 uitiari (i jin. ex e) 1 non potuisse om. B qui B dicit VEml 20 nemo] add . ei codd. praet. LDm1 sic om.Rml si sic E 21 posset Dm2RCEd 22 posset (in mg.m2 n ̄ ·posset) I* suffecit Vd post sufficit add. ei Lm2Dm2PRVCEbd 23 ueruntamen ut (tn mg . ut autem) r, E 24 uiuicatore V 25 iste omnino nihil 1\' nihil iste bd quiasi VEm1 qu∗asi R 26 quia (i s.l.)r non enim eib dicimus mortem corporis ad peccatum ualere, ubi sola uindicta est — nemo enim peccat corpore moriendo —, sed ad peccatum ualet mors animae, quam deseruit uita sua, hoc est deus eius, quae necesse est mortua opera faciat, donec Christi gratia reuiuescat. famem et sitim et ceteras molestias corporales absit ut dicamus necessitatem habere peccandi, quibus molestiis exercitata uita iustorum splendidius enituit et eas per patientiam superando maiorem gloriam conparauit, sed adiuta gratia dei. adiuta spiritu dei, adiuta misericordia dei, non superba uoluntate se extollens, sed humili confessione fortitudinem promerens. nouerat enim dei dicere: quoniam tu es patientia mea. de qua gratia et adiutorio et misericordia. sine qua bene non possumus uiuere, nescio quare omnino iste nihil dicit; immo etiam uelut sibi ad iustitiam sufficientem, si sola uoluntas adsit, defendendo naturam gratiae Christi, qua iustificamur, apertissime contradicit. cur autem soluto per gratiam peceati reatu ad exercitationem fidei mors corporis maneat, quamuis uenerit de peccato, iam et hoc in illis ad sanctae memoriae Marcellinum libris, ut ualui, disserui. 
26	 Quod uero \'dominum\' dicit \'sine peccato mori potuisse\', illi etiam nasci potestas misericordiae, non condicio naturae fuit; sic etiam mortuus est potestate et hoc est pretium nostrum, quo nos a morte redimeret. et hoc istorum disputatio euacuare contendit, cum ab eis ita natura humana defenditur, ut possit liberum arbitrium isto pretio non egere, ut a potestate tenebrarum et praepositi mortis in regnum Christi domini transferantur. et tamen quando dominus ad passionem perrexit: ecce, inquit, ueniet princeps huius mundi e t in me nihil inueniet — [et] utique nihil peccati, unde praepositus mortis 10 Ps. 70,5 17 cf. De pecc. mer. II 30, 49-34, 56 pag. 119-125 et Hieronymi Contra Pelagianos III 19 (XXIII 616 M) 19 Pelagius 26 Ioh. 14,30 . 2 nomo Rml enim] autem LDm1P,V in mg.m2 4 reuiuiscat Cm2Em2 6 uita om.Lm1Dm1 8 dei gratia V 9 sed L 11 qua om. B 12 possis (i ex u) L possumus (u ex i) Dm1 iste omnino bd 13 uoluntas sola b sola om. Vm1 14 ass it LP 15 quur codd . 16 corporn ̄ (in mg.m2 1 corporis) V 17 ad] et LDml 18 ualidis serui Dm1 20 conditio DV BCEbd 21naturar 23 ista P 24 per liberum arb. PVm2 postate Lml po*testateR 25 trauferantur R 26 ad (d s.l.m2) L et ecce VE 27 uenit RVEm1 28 inuen it RVmlEml et inclusimus iure suo ageret, ut perimeret —, sed ut sciant omnes. inquit, quia uoluntatem patris mei facio, surgite, camus hinc, id est quia non morior necessitate peccati, sed oboedientiae uoluntate. 
27	Dicit \'nullum malum boni alicuius esse causam\', quasi poena bonum sit, qua tamen multi emendati sunt; sunt ergo mala quae prosunt mirabili misericordia dei. numquid ille boni aliquid passus est, qui dixit: auertisti faciem tuam a me et factus sum conturbatus ? non utique; et tamen haee ei conturbatio contra superbiam fuit medicinalis quodammodo. dixerat enim in abundantia sua: non mouebor in aeternum et sibi tribuebat quod a domino habebat. quid enim habebat quod non acceperat? quare ostendendum ci fuerat unde haberet, ut reciperet humilis, quod superbus amiserat. ideo: \'d o mi ne\'. inquit, \'in uoluntate tua praestitisti deeorimeo uirtutem. in qua ego abundantia mea dicebam: non mouebor, eum hoc mihi esset absque to, non a me. denique auertisti faciem tuam et factus sum conturbatus\'. 
28	 Hoc superbus amicus omnino non sapit; sed magnus est dominus. qui id persuadeat quomodo ipse nouit. nam procliuiores sumus quaerere potius quid contra ca respondeamus, quae nostro obiciuntur errori, quam intendere quam sint salubria, ut eareamus errore. unde cum istis non tam disputationibus quam pro eis sicut pro nobis orationibus est agendum. non enim hoc eis dicimus, quod sibi iste opposuit, \'ut esset causa misericordiae dei, necessarium fuisse peccatum\' — utinam non fuisset miseria. ne ista esset misericordia necessaria !— , sed iniquitatem peccati tanto grauiorem. quanto facilius homo non peccaret, quem nulla adhuc tenebat 1 Ioh. 14, 31 5. 25 Pelagius 8 Ps. 29, 8 11. 16 Ps. 29, 7 12 cf. I Cor. 4. 7 14. 17 Ps. 29, 8 1 omnes gentes B 2 uoluntatOL 3quaC 5 nulliRC bonia lucius Rm1 ti poena n (n s.l.tn3)E n sit (n s.l.m2) r 11 sua] meab 12 tribuebat (ebat s. ras.m2) R ad 1 . abebat E 14 acciperet YmlE inquid dumine V 15 uolunta L 16 habundantia LRm1C 18 post tuam add. a me d 10 amicus] animus V s. I. m2, Lm2 PBEm2bd, cj. intra cap. 62, 73: huic amico nostro merito placet sapis Lml 20 qui id (alt . i s.l.) DVE quid r id om.A persuadeat (all. a s.l.) r procliuiores (cli s. ras.m2) R 22 siut (t s.l.m2)V 24 agendum est V 25 ante opposuit ep. opus RC 20 misoria (a s. eras. litt.) R 27 grauiore Dml infirmitas. poena iustissima subsecuta est, ut mercedem mutuam peccati sui in semet ipso reciperet amittens sub se positam sui corporis quodammodo oboedientiam, quam praecipuam sub domino suo ipse contempserat. et quod nunc cum eadem lege peccati nascimur, quae in membris nostris repugnat lege mentis, neque aduersus deum murmurare neque contra rem manifestissimam disputare, sed pro poena nostra illius misericordiam quaerere et orare debemus. 
29	 Adtendite sane uigilanter quomodo dixerit: adhibet quidem etiam huic parti, si quando necessarium fuerit, misericordiam suam deus, quia homini post peccatum ita subuenire necesse est, non quia deus causam huius necessitatis optauerit . uidetisne quemadmodum non dicat necessariam misericordiam dei ut non peccemus, sed quia peccauimus? deinde subiungit: sed et medicus ad curandum iam uulneratum paratus esse debet; non debet autem ut sanus uulneretur optare . si ista similitudo rebus de quibus agimus congruit, certe uulnerari non potest natura humana peccato, quoniam peccatum nulla substantia est. sicut ergo uulnere uerbi gratia claudicans ideo curatur, ut sanato malo praeterito futurus dirigatur incessus, sic mala nostra non ad hoc solum supernus medicus sanat, ut illa iam non sint, sed ut de cetero recte ambulare possimus; quod quidem etiam sani non nisi illo adiuuante poterimus. nam medicus homo cumsanauerit hominem, iam de cetero sustentandum elementiset alimentis corporalibus, ut eadem sanitas apto subsidio conualescat atque persistat, deo dimittit, qui praebet ista in carne uiuentibus. cuius erant etiam illa quae, dum curaret, adhibebat. non enim quemquam medicus ex his rebus, quas ipse creauerit, sanat, sed ex illius opibus, qui creat omnia necessaria sanis atque uitiosis. ipse autem deus, cum per mediatorem dei et hominum hominem Christum Iesum 5 cf. Rom. 7, 23 9. 14 Pelagius 29 cf. I Tim. 2, 5 1 subsequta P 2 semetipsos L 4 contemserat (p s. m ml) LD, P 10 huic etiamEbd 11 subueniri (i s. fin . e) F, bd necessumd 12 huiusce Dm2PRVCEd huiuscemodi b 13 necessarium LDm1C 15 paratus esse uulneratum b 16 opta∗∗re L 18 uulnere om. Vml 21 possimus (i ex 11) L possemus Dmt 22 ab illoL ab illo VB 23 ceteros L elimentisDmlE 26 etiam om.Vml 27 creauerit (i ex a) L 28 operihus b post uitiosis add . administrat R 29 hominu (u * . e m3) E hominem om.VEml Iesum Christum LBbd spiritaliter sanat aegrum uel uiuificat mortuum, id est iustificat inpium, et cum ad perfectam sanitatem, hoc est ad perfectam uitam iustitiamque, perduxerit, non deserit, si non deseratur, ut pie semper iusteque uiuatur. sicut enim oculus corporis etiam plenissime sanus nisi candore lucis adiutus non potest cernere, sic homo etiam perfectissime iustificatus, nisi aeterna luce iustitiae diuinitus adiuuetur, recte non potest uiuere. sanat ergo deus non solum ut deleat quod peccauimus, sed ut praestet etiam ne peccemus. 
30	 Acute sane tractat et uersat et, quantum sibi uidetur, redarguit atque conuineit quod eis dicitur \'etiam necessarium fuisse homini ad auferendam superbiae uel gloriae occasionem, ut absque peccato esse non posset. absurdissimum quippe et stultissimum\' putat \'peccatum fuisse ne peccatum esset, quoniam et ipsa superbia utique peccatum est\'; quasi non et ulcus in dolore est et sectio dolorem operatur, ut dolor dolore tollatur. hoc si experti non essemus et in aliquibus terris, ubi ista numquam contigerant, audiremus, sine dubio utique deridentes fortassis etiam uerbis huius uteremur et diceremus: \'absurdissimum est dolorem necessarium fuisse, ne ulceris dolor esset.\' 
31	Sed deus, inquiunt, potest omnia sanare, hoc utique agit, ut sanet omnia, sed agit iudicio sno nec ordinem sanandi accipit ab aegroto. procul dubio quippe firmissimum apostolum nolebat efficere, cui tamen dicit: uirtus in infirmitate perficitur et non ei totiens oranti aufert nescio quem stimulum carnis, quem sibi dicit datum, ne in magnitudine reuelationum extolleretur. cetera enim uitia tantum in male factis ualent, sola autem superbia etiam in recte factis cauenda est. unde ammonentur illi, ne dona dei suae potestati tribuendo seseque extollendo grauius 1 cf. Rom. 4, 5 10. 20 Pelagius 23 II Cor. 12, 9 24 ct. II Cor. 12, 8. 7 26 cf. Prosperi Aquitani sent. ex Aug. delib. (LI 434 M) 5 et homo DRBCEd etiam s.l.Vm2Eml 6 aeternae V aeternę B lu.ce R lucae V 8 etiam] iam Dm1 PB,Vin mg. ne∗R n ̄ B 9 sanet E 10 coniungitr eis ex de his R 11 offereudam V occansionem C 12 absordissimum Vm1 13 peccati Vml ante ne exp . si C nec B 14 superbia (per s.l.m2) L 16 post non eras. es R 18 uteremur] titiremur B 20 ait (a s.l.) E 21 aitJ5 22 procul-efficere in mg.Rm1 firmum L firmissimum (missi s.l.)D 23 dixit bd in om.Cml 24 eis B toties BC oranti (t ml exd) R 25 ue*D in om.d extollctur Cml 27 superbia (per s.l.m2) L etiam om. Vm1 pereant quam si nihil operarentur boni, quibus dicitur: cum timore et tremore nostram ipsorum salutem operamini; deus enim est qui operatur in nobis et uelle et operari pro bona uoluntate. quare ergo cum timore et tremore et non potius cum securitate, si deus operatur, nisi quia propter uoluntatem nostram, sine qua bene non possumus operari. cito potest subrepere animo humano. ut quod bene operatur suum tantummodo existimet et dicat in abundantia sua: non mouebor in aeternum? ideo qui uoluntate sua praestiterat decori eius uirtutem, auertit paululum faciem suam, ut qui hoc dixerat fieret conturbatus, quoniam ipse est ille tumor sanandus doloribus. 
32	 Xon itaque dicitur homini: \'neecsse est peccare, nc pecces, sed dicitur homini: \'deserit aliquantum deus, unde superbis, ut scias non tuum, sed eius esse et discas superbus non esse\'. nam illud etiam apostoli quale est! nonne ita mirabile, ut nisi quia ipse dicit, cui uera dicenti contradicere nefas est, sit credibile ? quis enim nesciat fidelium a satana uenisse primam peccati suasionem et quod ille primus auctor sit omnium peccatorum? et tamen quidam traduntur satanae, ut discant non blasphemare. quomodo igitur opus satanae excluditur opere satanae? haec atque huiusmodi intueatur, ne uideantur ei nimis acuta, quae acutule sonant et discussa inueniuntur obtunsa. quid quod etiam similitudines adhibet, quibus magis ammoneat quid ei debeat responderi? quid amplius dicam, inquit. nisi quia credi potest quod ignes ignibus extinguntur, si credi potest quod peccatis peccata curentur ? quid si ignes quisquam extinguere non potest ignibus, sed tamen possunt, ut docui, dolores curari doloribus? possunt etiam, si quaerat et discat, uenenis uenena 1 Phil. 2, 12. 13 9Ps. 29, 7 10 of. Ps. 29, 8 13. 24 Pelagins 18 cf. Cen. 3, 1-fi 19 cf. I Tim. 1, 20 1 qua*7? nil BCbd dicitur (in mg. dicit) r 2 uestruiu LPml 4 operari et uelle T7 7 potes Vml subripere codd. praeter Cra2,b 8 exestimet D 9habundantiaLmlDRCml mea (in mg. sua) V 10 in uoluntate Dm2PRVBCEbd 11 qui*R 12 ipsis RmZVEbd es Rml 13 utique B 15 et—esse in mg. Rml 17 sit] ut sitL non sit D (non m2 s. e ϰ p . nt), PRV BCEbd incrfdibile (in f.l.m2) L 19 quidam tamen DRBC 21 einsmodi nec D (0 s.I.), RCE 22 ei om.Vm1 25 nisi (in mg . m2 n habet nisi) r potest credi bd si] sic LPb 26 peccatis(i exa) V quod Dm7 exstinguere quisquam bd 27 possunt] posse r posseE 2suenis B pelli. nam si et aduertit aliquando calores febrium quibusdam caloribus medicinalibus frangi, ctiam ignes ignibus fortasse coneedet extingui. 
33	Quonam modo, inquit, superbiam ipsam a peccato separabimus ? quid enim hoc urget, cum manifestum sit etiam ipsam esse peccatum ? tam peccare, inquit. superbire est quam superbire peccare. nam quaere quid sit quodcumque peccatum et uide, si inuenies aliquod sine superbiae appellatione peccatum . hanc autem sententiam sic exsequitur et sic probare conatur: omne, inquit. peccatum, nisi fallor, dei contemptus est et omnis dei contemptus ptus superbia est. quid enim tam superbum quam deum contemnere? omnino ergo peccatum et superbia est etiam scriptura dicente: initium omnis peccati su p superbia est . quaerat diligenter. et inueniet in lege multum diseretum esse a ceteris peccatis peccatum superbiae. multa enim peccata per superbiam committuntur, sed neque omnia superbe fiunt. quac perperam fiunt — certe a nescientibus, certe ab infirmis. certe plerumque a flentibus et nescientibus et quaedam superbia, cum magnum sit ipsa peccatum, ita sine aliis per se ipsa est, ut etiam plerumque, ut dixi, non in peccatis. sed in ipsis recte factis pede celeriore superueniat et obrepat. sed ideo uerissime dictum est, quod iste aliter intellexit: i initium o mnis peccati superbia. quoniam diabolum. a quo extitit origo peccati, ipsa deieeit et subsequente inuidentia hominem stantem unde ipse cecidit inde subuertit. nam utique iaetatiae ianuam. qua intraret. serpens ille quaesiuit, quando ait: critis sicut d i i. ideo dictum est: initium omnis peccati superbia, et: initium s u p superbiae hominis apostatare a deo. 4. 6. 9 Pelagius 13. 22 Eccli. 10, 15 20 cf. pag. 233. 26 26 Geu. 3, 5 27 Eccli. 10, 15. 14 1 auertit LDm1Vm1B 4 quodam LD 5 separauimus DmlB super- abimus Cml urg*et C 7 querere VE S aliquid VEmlb hanc ex hoc D 9 si Vml exequitur VE ex*equitur C 10 contemtus I\'E alt . contemtus PV contemptor B 12 omneno (e ex i) V omne Bbd subia Iml 13 ini*tium R quaeret Vm1E 1sfl∗entibus R quidem Dm2RVCbd quidam B quedam E superbie B 19 a/t. ipsa ̄ B 20 pr. in s.l.Vm2Em1 celeriore (i s. lin . e m2) r 21 superuenict VE obrepct Vm1 23 exstitit PV deiecit (fill . e s.l.) Rm2Vm2 25 iactantia B per qua (per ef uirg. m1 postea add. uid.) V LX. August. VIII pare I. Vrba et Zycha. 17 
34	 Quid autem sibi uult quod dicit: deinde quomodo deo pro illius peccati reatu subditus esse poterit, quod suum non esse cognouerit ? suum enim non est, inquit, si necessarium est. aut si suum est, uoluntarium est; et si uoluntarium est, uitari potest . nos respondemus: \'suum est omnino, sed uitium quo committitur nondum omni ex parte sanatum est; quod quidem ut inolesceret, de non recte usa sanitate descendit; ex quo uitio iam male ualens uel infirmitate uel caecitate plura committit pro quo supplicandum est, ut sanetur et deinceps in perpetua sanitate uiuatur, non superbiendum, quasi homo eadem potestate sanetur qua potestate uitiatus est\'. 
35	 Et haec quidem ita dixerim, ut altius dei indicium me fatear ignorare cur etiam ipsam superbiam, quae et in recte factis animo insidiatur humano, non cito deus sanet; pro qua sananda illi piae animae cum lacrimis et magnis gemitibus supplicant, ut ad eam superandam et quodammodo calcandam et obterendam dexteram conantibus porrigat. ubi enim laetatus homo fuerit in aliquo bono opere se etiam superasse superbiam, ex ipsa laetitia caput erigit et dicit: \'ecce ego uiuo, quid triumphas? et ideo uiuo, quia triumphas\'. ante tempus enim fortasse de illa quasi uicta triumphare delectat, cum extrema eius umbra illo meridie, quantum arbitror. absorbebitur, qui meridies scriptura dicente promittitur: et educet sicut lumen iustitiam tuam e t indicium tuum sicut meridie, si fiat quod supra scriptum est: reueIa ad dominum uiam tuam et spera in cum, et ipse faciet, non, sicut quidam putant, quod ipsi faciant. nullos enim uidetur adtendisse, cum dixit: et ipse faciet, nisi eos qui dicunt: nos facimus. id est nos ipsi nos ipsos iustificamus. ubi quidem 1 Pelagius 21 I\'s. 36, 6 24 Ps. 36, 5 2 esse non Γ 3 pr. est] esse B aut] aut D at RCE 4 e prirn. s.l.Dml 5 sed uitium est RV quo ex co Lm2 quoil E quod (in mg.m2 quo) r 6.11 quide Dmi 7 quo**D 8 suplicantum Lml suplicandum DI\' 9 uitaturLm1P uitaetur V 11 dixerim∗∗L dixerimus B iuditiumVB consilium b (in mg . al iudicium), d 12 fatear (a tin. s. ras. m1)R quur codd. 14 suplicantLP 15 opterendam LDPm1Rm1C 17 se*R sed B 18 trium- fasLP et—triumphas in mg.D 19 triumfas P triumphari RV 21 obsor- bebitur Dml 24 reuella E ad dom.] domino DPm2RBCb 25 eoRCb 26 inc. c. 32 in b nullos (0 ex u) 1\' 28 id est om. Vm1 operamur et nos, sed illo operante cooperamur, quia misericordia eius praeuenit nos. praeuenit autem, ut sanemur, quia et subsequetur ut etiam sanati uegetemur; praeuenit, ut nocemur, subsequetur ut glorificemur; praeuenit, ut pie uiuamus, subsequetur ut cum illo semper uiuamus, quia sine illo nihil facere possumus. utrumque enim scriptum est et: deus meus, misericordia eius praeueniet me, et: miser ordia tua subse q quetur me per omnes dies uitae meae. reuelemus ergo ad eum uiam nostram confessione, non defensione laudemus. si enim non est ipsius uia, sed nostra, procul dubio non est recta. reuelemus eam confitendo, quia non eum latet, etiamsi operire conemur. bonum est autem confiteri domino. 
36	 Ita enim quod ci placet dabit nobis. si quod ci displicet in nobis. displiceat et nobis. auertet. sicut scriptum est. semitas nostras a uia sua et nostram faciet esse quae sua est, quoniam ab ipso praebetur credentibus in eum et sperantibus in eum ut ipse faciat. ipsa est enim uia iusta. quam ignorantes qui zelumdei habent, sed non secun d um sc i entiam, et suam uolentes constituere iustitiae dei non sunt subieeti. finis enim legis (\'Christus ad iustitiam omni credenti, qui dixit: ego sum u i a. in qua iam ambulantes tamen terruit uox diuina, ne quasi de propriis in ea uiribus extollantur. uam quibus propter hoc ait apostolus: cum timore et tremore uestram ipsorum salute operamini; deus enim est qui operatur in uobis et uelle et operari pro bona uoluntate, eis propter hoc ipsum 1 cf. Ps. 58, 11 5 cf. Ioh. 15, 5 G Ps. 58, 11 7 Ps. 22, 6 9 cf. Ps. 36, 5 12 Ps. 91, 2 15 cf. Ps. 43, 19 17cf. Ps.36,3 18 Rom. 10, 2-4 23 Ioh. 14, 6 25 Phil. 2, 12. 13 1 ante illo exp. in E 3 quiae C, om.b et exp.V,om.b subsequetur (i s. fin . e m2) D subsequentur VE ut—subsequetur om.b post praeueuit exp . autem Dm2, add.B 5 possumus facere Cbd 8 tua] eius r me om.H per om.V omnibus diebus (dicbus s.l.m2; in mg . pcr omnes dies) V 11 reue- lamus (e s. a) VE eu ̄̄ Dm1 12 operire(iexa)R autem om.Vm1 14 inc. c. 33inb enim m2 exeum D 15auertct que (que ining.m2) P auertit Vm1Em1 17 alt. co b 18 faciet Lm1Vm1 ipsa(as.em2)V 20constituere] add. iustitiamd 21 non om. Vm1 26 urm LPm1VEm1 oper. sal. bd 17* dicit etiam psalmus: seruite domino in timore et exultate cum tremore. adprehendite disciplin a m, ne quando irascatur dominus et pereatis de uia iusta, cum exarserit in breui ira eius super uos. non ait \'ne quando irascatur dominus\' et non \'uobis ostendat uiam iustam\' aut \'non uos introducat in uiam iustam\', sed iam illic ambulantes sic terrere potuit, ut diceret: ne pereatis de uia iusta. unde, nisi quia superbia, quod totiens dixi et saepe dicendum est, etiam in ipsis recte factis cauenda est, id est in ipsa uia iusta, ne homo, dum quod dei est deputat suum, amittat quod dei est et redeat ad suum? ideo quo psalmus ipse concluditur faciamus: beati omues qui confidunt in e u m, utique ut ipse faciat, ipse ostendat uiam suam, cui dicitur: ostende nobis, domine, misericordiam tuam; ipse det salutem, ut ambulare possimus, cui dicitur: et salutare tuum, domine, da nobis; ipse in eadem uia deducat, cui dicitur: deduc m e, domine, in uia tua et ambulabo in ueritate tua; ipse ad illa, quo uia ducit, promissa perducat, cui dicitur: etenim illue manus tua deducet me et perducet me dextera tua; ipse ibi pascat recumbentes cum Abraham, Isaae et Iacob, de quo dictum est: faciet eos recumbere et transibit et ministrabit eis. non enim, cum ista commemoramus, arbitrium noluntatis tollimus, sed dei gratiam praedicamus. cui enim prosunt ista nisi nolenti, sed humiliter uolenti, non se de uoluntatis uiribus, tamquam ad perfectionem iustitiae sola sufficiat, extollenti? 
37	 Absit autem ut ei dicamus, quod a quibusdam contra se dici ait, \'conparari hominem deo, si absque peccato esse 1 Ps. 2,11-13 7 Ps. 2,12 12 Ps. 2,13 14.15 Ps. 84, 8 17 Ps. 85,11 19 Ps. 138,10 22 Luc. 12, 37 28 cf. Hieronymi epist. 133,8 (XXII 1156 M) 2 exultate] add. ei VEmSbd cu (s.l.m2 in) V 6 uos om.Rm1 11 amit*tat L ipse] iste bd 13 eo bd ostendit (a s. i m1) R 14 ostende om. Vm1 tuam (t ex s) L 15 et ipse D (et in mg.), PRVCEbd det (e ex a) D 16 domine om. d ipsi Lm1 20 deducet (u ex e) R 23 ministrabat r commemorauimusC 24 uolumtatis V 25 prosunt (tn mg. m2 ps) V 26 sufficiet (a s. e) V 27 c. 34 b quibusda (da s.l.m2) C 28 agit E esse-peccato in mgTm2 . asseratur\'; quasi uero angelus, qui absque peccato est, conparetur deo. ego quidem hoe sentio, quia etiam cum fuerit in nobis tanta iustitia, ut ci addi omnino nihil possit, non aequabitur creatura creatori. si autem aliqui putant tantum nostrum futurum esse prorsusueetum. ut in dei substantiam conuertamur et hoc efficiamur prorsus quod ille est, uiderint quemadmodum astruant sententiam Suam; mihi hoc fateor non esse persuasum. 
38	 Iam sane hoc multum faueo libri huius auctori, quod aduersus eos qui dicunt: \'rationabile quidem uidetur esse quod asseris, sed superbum est dici hominem absque peccato esse posse\' ita respondet, ut omnino, si uerum est, nullo modo superbum esse dicendum est. ait enim acutissime atque uerissime: in qua magis parte humilitas collocanda est ? sine dubio falsitatis, si in ea quae ueritatis probatur esse superbia est . ac per hoc placet illi et recte placet, ut in parte ueritatis, non in parte falsitatis magis humilitas collocetur. ex quo est consequens, ut ille, qui dixit: si dixerimus quia peccatum non habemus, nos ipsos decipimus et ueritas in nobis non e s t, uerum dixisse minime dubitetur, nc causa humilitatis hoc falsum dixisse uideatur. propterea enim addidit: et ueritas in nobis non est, cum forte sufficeret dicere: nos ipsos decipimus, nisi adtenderet quosdam putare posse ideo dictum \'nos ipsos decipimus\', quia etiam de uero bono qui se laudat extollitur. addendo itaque \'et ueritas in nobis non est\' manifeste ostendit, sicut etiam huic rectissime placet, hoc omnino uerum non esse: si dixerimus quia pecatum non habemus, ne humilitas constituta in parte falsitatis perdat praemium ueritatis. 
39	Porro autem quod dei causam sibi agere uidetur defendendo naturam, non adtendit, quod eandem naturam sanam esse dicendo medici repellit misericordiam. ipse est autem creator eius qui 12 Pclagius 16. 20. 21. 25 I Ioh. 1, 8 1 uero (e ex i)R quia bd 5 pror*sus R 6 astmant (in mg. m2 struant) T asstruant PE 9 uideatur b 11 modii B 12 est] sit bd, in ras. V, s . est Cm2 14 hacLB 15 non] non utb in om.VEml 16 qui om.B dixerit ,. dixerit, E 18 ante decipimus lilt . s eras . L decipimus) seducimus RC 19 nec LDCBbne*R 20 proptere∗a L addit Vm1 21 decipiamus VEml 22nisi - decipimus in mg.Vm2 posse ideo om.b 27 perdet L, a s. e D 29 non— naturam om.Vm1 sanu B 30 est om.Cml saluator eius. non ergo debemus sic laudare creatorem, ut cogamur, immo uere conuincamur dicere superfluum saluatorem. naturam itaque hominis dignis laudibus honoremus casque laudes ad creatoris gloriam referamus; sed quia nos creauit, ita simus grati, ut non simus, quia sanat, ingrati. uitia sane nostra, quae sanat, non diuino operi, sed humanae uoluntati iustaeque illius uindictae tribuamus; sed ut in nostra potestate fuisse ne acciderent confitemur, ita ut sanentur in illius magis esse misericordia quam in nostra potestate fateamur. hanc iste misericordiam et medicinale saluatoris auxilium tantum in hoc ponit, \'ut ignoscat commissa praeterita, non ut adiuuet ad futura uitanda\'. hic perniciosissime fallitur; hic etsi nesciens prohibet nos uigilare et orare ne intremus in temptationem, cum hoc ne nobis accidat in nostra tantum potestate esse contendit. 
40	 \'Quorundam\' sane \'exempha, quos peccasse legimus\', non\'ideo scripta\' dicit, qui sanum sapit, \'ut ad desperationem nou peccandi ualeant et securitatem peccandi nobis quodammodo praebere uideantur\'. sed ut disceremus uel paenitendi humilitatem uel etiam in talibus lapsibus 11011 desperandam salutem. quidam enim in peccata prolapsi desperatione plus pereunt nec solum paenitendi neglegunt medicinam, sed ad explenda inhonesta et nefaria desideria serui libidinum et sceleratarum cupiditatum fiunt; quasi perdant, si non fecerint quod instigat libido, cum eos iam maneat certa damnatio. aduersus hunc morbum nimium periculosum et exitiabilem ualet commemoratio peccatorum etiam in quae iusti sanctique prolapsi sunt. 
41	Sed acute uidetur interrogare, \'quomodo istos sanctos de hac uita abisse credendum sit, cum peccato an sine peccato\', ut, 10 Pclagins 12 cf. Marc. 14, 38 15. 27 Pelagius 1 post cogamur add. dicere P B, V (s.l.m2), eras. uid. D 2 natura b G operi (i ex e) V, i s . e E uoluntati (i ex e) E 7 accederent Dm1Vm1E accenderentP 8 ita om.L misericordia om.DB 10 innoscat CmZ 11 fallitur (i ex a) D 12 hic (0 s. i m2) V et sine sciens L a. c . et (m mg . m2 1 e) siR csine V cst si E temtationem P 16 scriptnra B ad]*dD 17 nobis quodam nobjs R 18 uideant b 21 negligunt Yml posl nefaria erp. et L 22 libinum L sceleratorum (a s. 0) E 23 eo*R eos (s s.l.) E 25 exitiabile L exsitiabilem V ex ∗ itiabilem C qua (a ex Q) D, PREml 28 abiisse bd si responsum fuerit \'cum peccato\', putetur cos secuta damnatio, quod nefas est credere; si autem sine peccato dictum fuerit eos exisse de hac uita, probet hominem saltem propinquante morte fuisse sine peccato in hac uita. ubi parum adteudit, cum sit acutissimus. non frustra etiam iustos in oratione dicere: dimitte nobis debita nostra, sicut et nos dimittimus debitoribus nostris, dominumque Christum, cum eandem orationem docendo explicuisset, ueracissime subdidisse: si enim dimiseritis peccata hominibus, dimittet uobis pater uester peccata uestra. per hoc enim cotidianum spiritale quodammodo incensum, quod ante deum in altare cordis, quod sursum habere admonemur, infertur, etiamsi non hic uiuatur sine peccato, licet mori sine peccato, dum subinde uenia deletur. quod subinde ignorantia uel infirmitate committitur. 
