22	 Et quid uetustis utar exemplis, cum abundet ieiunium E etiam praesentium muneribus gratiarum? quis deteriorauit domum suam ieiunio, quis inminuit facultates? cui non, 542 A suspecta luxuries, cui non uenerabilis abstinentia? cuius torum appetiuit parsimonia, cuius pudorem non laesit ebrietas ? ieiunium continentiae magisterium est, pudicitiae disciplina, humilitas mentis, castigatio carnis, forma sobrietatis, norma 1 Dan. 6, 16 Bas. 173 BC (6 A) 8 Bas. 173 C (6 A) 14 Bas. 173 C (6 B) 18 Bas. 173 C (6 B) 1 parauerant R danihel RGH uir desideriorum post ieiunio transpositum in libris hoc loco collocandum esse indicant G m3 et H m2; cf. Basil. 173 B Aav.r(X St b ftvJjo twV iictaufuwv 6 tPllic; fes3oji.a5a? aptov [J.7) oaytuv ... ebdomadarum HBH\'DP\' soliditate G (di a. u. m3) soliditate R soliditate. H\' durata G (corr. m3) H (corr. m2) non potuit uulnerari R 4 constrixerant P 5 possit PDP\' 6 leones (es ex is m2) H abstinentia prophetica (om. sanctitas) R propheticae (li 8. u., e pr. ex i m2) P conprimebant P (i ex e, n alt. del.) 7 meritis H\' cuiusdam R quasi H\' 8 uirtutum (om. ignis) R extincxit P extigxit B extinxit cet . 9 leonum obatruxit H\' 10 ieiunii (i quart. m2) R 11 mutati G (-ta corr.) R flatus (uc s . e) D 12 inundauit (un 8. u. m2) R mundauit B 13 sed GH 14 gratiarum RGH et gratiarum cet . quia] ieiunio quis H\'B, om. DP\' deteriorhauit (h eras.) P 15 minuit R diminuit 1J 16 despecta B luxuria est 22 17 thronum (thorum m3) G iustorum R 18 miuistrwn H 19 carnis (in ras.) G sobrietatis (o ex u) P uirtutis, purificatio animae, miserationis expensa, lenitatis institutio, caritatis inlecebra, senilis gratia, custodia iuuentatis, ieiunium est infirmitatis adleuamentum, alimentum salutis. nemo cruditatem ieiunando incidit, nullus per continentiam B ictum sanguinis sensit, immo nullus non repressit et reppulit. bonum iteneris uiaticum, bonum totius uitae, bonum in mari: sedat naufragia, cibum seruat. 
23	 graue dicunt esse ieiunium: respondeant quis e ieiunio defecerit. multi in prandio, plerique dum uomunt epulum fudere animam. quod postremo animal ieiunium sibi causam fuisse mortis ingemuit? per escam laqueus non cauetur, in esca hamus latet: cibus deducit in C foueam, cibus inducit in retia, cibus uisco etiam aues inligat, cibus uolantes deponit ad mortem. quae non propter uentrem pericula? muta animalia crimen nesciunt et in hoc solo tamquam pro crimine puniuntur. ieiunium sobrietas mentis est. hoc uigent sensus, in hoc iudicia tractantur, in conuiuio pocula. ieiunium custodit disciplinam, luxuriam sequitur 2 institutio om. H\' castitatis R inlecebra (ce in ras.) P seni H\' iuuentatis. (v s . a) P iuuentis D iuuentutis cet . 3 leuamen H\' 4 in cruditatem DP\' credulitatem G crudelitatem HB immo nullus (om. postea immo) H 5 hictus sanguines (i s . e) R nullus (0 s. u alt.) R aliquem (om . non) repressit uel DP\' pressit H\' repulit GBD 6 iteneris P itineris eet . 7 sedat P (t s. u.) DP\' sed at G sed ad H sed R et (in quo ñfragili) B et (in quo naufraga) H\' qui graue RG 8 defeceriot (e alt. ex i m2) P in om. D et (in quo multo) P\' 9 uomunt] ueniunt H epulum] e pabulo R paulultl H animali R 10 causam sibi GH fuisse causa R 11 laqueos (v s. 0 m2) P h.mus (a s. ras., u eras.) P amus RG latet et GBH\'DP, deducit Pml inducit Pm2BH\' 12 foueam (e s . u.) P verba inr INDUCIT cl -**..... cibu$(pr.)...xiiscosicscriptasuntinP: CIB;: I in retia ; BUSUIiSCO (INDUCIT et fort . B; quoque et litteras illas octo nunc erasas, in qui- bus...... ia dispexi, add. m. ant., in retia ci m2, inr m4; librarius uerba cibus inducit in retia omiserat) deducit R inducit (c s. u.) D, in quo uerba in foueam cibus inducit repetuntur in uisco (om . etiam) R 13 uentris G 14 nessciunt (s pr. eras.) P solum (om . in) R 16 uiget R conuiuiti H\' 17 costodit (v s. 0 pr.) P custodit»# G disciplinam conuiuium luxuria sequitur impia BH\' disciplinam luxuriain insequitur impia DP\' inopia. mater est luxuria famis secundum propheticum dictum. ieiunium quietem diligit, luxuria inquietudinem: D ieiunium otia serit, luxus negotia. 
24	 Ferietur aliquando Tcoquonim mastigiarum machaera. requiescat obsonator, qui antequam luceat fores pulsat alienas et tamquam bellum aliquod inmineat excitat dormientes. turbatum uides, anhelantem aduertis. interrogas quae causa perturbationis. pascit, inquit, dominus meus, ubi uinum melius ueneat quaerit, ubi durior uulua curetur, ubi iecur mollius, ubi fasianus pinguior, ubi piscis recentior. cursitat per diuersa E et cum inuenerit, summo cursu properat, inquietat dominum somnolentum, auctionatur pretia. si pretium mouerit piscis, nusquam meliores adserit inueniri, immo deesse. heri, inquit, tempestas, hodie procella; uix istum potui latentem deprehendere. multi concursant in macello. si tu reddideris, alter plus dabit, et quid exhibebis in prandio? istius uini ille natalis est, haec ex illo lacu lecta ostrea. talis fit de singulis 1 Tob. 4, 13 4 Bas. 176 A (6 C) 1 inopiaqi R luxuriae R famis luxuria H\' fames PDP1 famis (e s. i m2) R 2 ieiunium ... inquietudinem om. H luxuria (a ex a) P luxuriaiji R 3 ieiunium otia ... requiescat otn. G ieiunium hostia erit deo in xpo ihu dno nro R, qui desinit in his uerbis in f. 44u post negotia in D spatium decem fere lilt. (om . ferietur; in mg, jriatur ceteris abscisis); ferietur om. P4 4 mastigiarum scripsi mastigiorum B uistigiorum Pml urorum H uestigiorum Pm2 eet . requiescat. requiescat B 5 obsonatur DP1 obsanator B alienas (as ex os m2) H et tamquamj etiam quam PDP4 6 tum (om . turbatum) uides H 7 auertis G perturbationis sit G turbationis sit H 8 pascit (o s . a m3) G melius uetus H 9 ueneat G ueniat PDP\' inueniatur B inueniat H (om . quaerit) H\' ubi durior ybi (exp. m3) G uua D (s . uulua, sed eras.) P1 iecor G et (v s . o) ml P m2 H 11 inuenit B 12 pretio BH\' 13 nusquam (s ex m) P nnmquam G meliores PB melioris H\'DP\' meliorem GH 14 procellas (s eras.) uix istum (s s. u. m2) potui (u 8. u.) P istum inquit H\' 15 concursant (cu ex ue m2) G reddideris (i pr. ex e) P 16 dabit (b ex u) P 17 lacu locta (cu IPC eras.) P iaculata DP\' electa B ostria G et (m2 ostrea) H est ostrea II\' est. rea P est rea DP\' licitatio; hasta quaedam agitatur inter obsonatorem et 543 A pastorem. turbatus addicit patrimonium, rogat adhuc per quos suorum bonorum iura minuantur. 
25	 curritur ad coquinam, fit ingens strepitus, fit tumultus. tota exagitatur familia, maledicunt omnes, quod nulla his requies detur. tandem aliquando da requiem coquo, statue pincernae dexteram: summum gelu riget. ille in frigida exercet manus, illi marmora lauantur. mundant pauimenta uino madida et spinis cooperta piscium. B quanti dum ambulant uulnerantur! in ipso conuiuio clamor epulantium, gemitus uapulantium. si quid forte displicuit amicis, rident: tu indignaris. sileat aliquando domus a multis perturbationibus huc atque illuc discurrentium, a sono immolatorum animalium, uacet fumo et semustulatorum nidore. non coquinam, sed carnificinam putes, proelium geri, non prandium curari: ita sanguine omnia natant. 
26	 Malae dominae seruitur gulae, quae semper expetit, C numquam expletur. quid enim insatiabilius uentre? hodie suscipit, cras exigit. cum impletus fuerit, disputatur de continentia: cum digesserit, uale uirtutibus dicitur, quaerit luxuriam. 5 Bas. 176 A (6 C) 11 Bas. 176 A (6 C) 18 Bas. 176 B (6 D) 1 licitatio P et (i tert. s. ft. tn2) H\' litigatio BH\'Pł latitatio G litjitatio (i s. a) D obsunatorem G et pastorem om. H 2 turbatur B 3 bonorum suorum H\' minuentur B 4 excitatur H exitatur B f) quod] quia H\' eis nulla DP4 detur his requies B 6 da] det DP\' coco GHH\' eo! quo P eo quo D eo quod P\' statue] statue finem iam H\' deitera PGDP\' dextera cet . summo GRH\' 7 frida P; latetne frigda? labantur (v s . b) P lauaturi GH 8 maddida (d pr. s. u.) P modita (corr. m2) H 9 conuiu io (spatium 2 litt.) P 10 gemitus uapulantium om. H quis G 11 rident scripsi illi rident GH ridetur 1P (non inepte) ridentur cet . 12 perturbationibus (bu 8. u. m. ant.) P immolatarum H\' immoderatorum G 13 semiustulatorum (i s. u.) P semustilatorum BH\' semihostilatorum DP 14 carnificinam BH\' carnifici I non (non txp. et Q extra u. add. m2; fi eras. et nam adscr. m. rec.) P carnifici non DP\' carnificinum G (m2 ex Ilfill eamificuiO) H 15 sanguineni P sanguing B et (g ex e) D et (-ne corr.) P\' 16 dominicae G dum BH seruitur (i ex e) P qum (m eras.) G et nflquam H\' 18 exigit (it ex et) P exiget BHIDP disputat BH\' 19 dicit BH\' quae in luxuria H inter pocula philosophia praedicatur, inter philosophos uina laudantur. uigiliae inquit et cholera et tortura uiro insatiabili. manducat et paulo post eum paenitet.
27	non illum diutius sua intemperantia delectauit diuitem, qui induebatur D purpura et bysso et epulabatur cottidie splendide, cuius ad ianuam Lazarus ille mendicus iacebat plenus ulceribus, cupiens saturari ex his quae de mensa cadebant diuitis. paulo post cum esset mortuus, coepit rogare positus in inferno, ut extremum digiti sui pauper ille in aquam intingeret et refrigeraret linguam eius, quae ardebat incendio. ubi illae copiae. ubi illae ebrietates ? sitit qui inebriabatur, abundat qui mendicabat. in ipso conuiuio dum bibunt, sitiunt et cum inebriati E fuerint, amplius bibunt. quasi aperto gurgite uinum iam non bibitur, sed infunditur: poculum non libatur, sed exinanitur. 
28	 Spinae inquit nascuntur in manu ebriosi, quia ipse F se manibus suis uulnerat, ipse ulcera sibi in pectus deicit. his spinis scindit uestimentum fidei quod accepit et thensaurum suum seruare non poterit; omnis enim ebriosus et fornicator egebit et induet se scissa uestimenta insipientiae. et ideo potentes uinum prohibentur bibere, ne cum biberint, 2 Sir. 34, 20 (31, 23) 3 Luc. 16, 19 sqq. Bas. 168 B, 177 A (3 C, 7 B) 16 Prouerb. 26, 9 21 Prouerb. 24, 72 sq. (31, 4 sq.) 1 filosophii B philosophica DP\' 2 laudantur (n s . u.) G cholera (h eras.) P holera DP\' colera eet . torturam (m eras.) P uiro (i ex e) P utero BWDP1 3 eum om. GH 4 ante diuitem add . adtende G 5 bisso P (o ex um) B 6 ianuas GH iacebat (at e.r it) G ulceribus plenus B 7 saturi G 9 pauper ille om. DP\', pauper om. BH\' aquam HDP1 aqua cet . tingeret DP\' 10 eius G in ras., suam H in incendio H\' 11 ebrietates (es ex is) P inebriatur GB mendicat B 14 inanitur B 16 manibus GH ipse se om. B 17 adicit GH 18 scidit. G uestimenta f. quae H thensaurum (n eras.) P thesaurum cet . 19 poterit (s. er ras.) P potuit BH\' omnis (i ex e) P et forn. egebit] eget forn. eget DP\' 20 induit PB se om. H 21 potentes (es ex is m2) P nec B bibunt B obliuiscantur sapientiam. 
29	 denique bibebant uinum in 544 A ebrietatem potentes qui Olopherni principi militiae regis Assyriorum se tradere gestiebant, sed non bibebat femina Iudith, ieiunans omnibus diebus uiduitatis suae praeter festorum dierum sollemnitates. his armis munita processit et omnem Assyriorum circumuenit exercitum. sobrii uigore consilii abstulit Olophernis caput, seruauit pudicitiam, uictoriam reciperauit. haec enim succincta ieiunio in castris praetendebat alienis, ille uino sepultus iacebat, ut ictum B uulneris sentire non posset. itaque unius mulieris ieiunium innumeros strauit exercitus ebriorum. Esther quoque pul- 
30	 chrior facta ieiunio — dominus enim gratiam sobriae mentis augebat — omne genus suum, id est totum populum Iudaeorum a persecutionis acerbitatibus liberauit, ita ut regem sibi faceret esse subiectum, non libidinis ardore flammatum, sed caelesti miseratione conuersum, ita ut et poena in impium retorqueretur et honor sacris redderetur C altaribus. itaque illa quae triduo ieiunauit continuo et corpus suum aqua lauit plus placuit et uindictam rettulit. Aman autem dum se regali iactat conuiuio, inter ipsa uina poenam suae ebrietatis exsoluit.
31	est ergo ieiunium reconciliationis 4 Iudith 7, 22; 8, 6; 12, 9 et 20 12 Esther 4, 16; 5, 9; 7, 1 sqq. 1 bibant P in ebrietatem potentes] et inebriata est potestas DP\' 2 ebrietatg P ebrietate GHBH\' oloferni PHB holoferni GDP1 olophemio (i s. u.) H\' 3 assiriorum P (B.pr. s. u.) GB nesciebant G bibebapt G 5 solleranitates (es ex is m2) P monita (v s. o) P 6 assiriorum PH\' 7 abstolit (v s . 0) P olophernis H\' ofernis P holofernis GDP\' olofernis HB 8 reciperauit Henricus Schenkl reportauit BH\' regi orauit cet . se praetendebat GH 9 iacebat sepultns H\' mulieris DP\' 10 potuisset H 11 innomeros (v s. 0 pr.) P exsjstrauit (exs del. et s add. m2) P ebriorum PGH chaldorum B chaldeorum HI assyrioruin DP\' esther P aester G hester cet . pulcrhior P 12 facta est DP\' enim] ei BH\' 14 persecutione acerbitatis GH (b ex u m3 G m2 H) persequutionis H\' persecutionib; (B S. b:) B aceruitatibus liuerauit P 17 in impium om. B impio P 18 et (7 s . e fort. reete) H, et om. H\' 19 placauit B uindictam om. H rettulit arpmain P (retulit G [u ex tj cet.) sacrificium, uirtutis incrementum, quod fecit etiam feminas fortiores augmento gratiae. ieiunium nescit faeneratorem, non \' sortem faenoris nouit, non redolet usuras mensa ieiunantium,\' D non strangulant filium continentis uiri paternae centesimae, non uexant uiduam oppignorata sobrii uiri iura defuncti, non defaenerata excludit heredem aula ieiuni. 
32	 etiam ipsis ieiunium conuiuiis dat gratiam. dulciores post famem epulae fiunt, quae adsiduitate fastidio sunt et diurna continuatione uiliscunt. condimentum cibi ieiunium est. quanto auidior adpetentia, tanto esca iocundior. commendat sitis poculum. nescit uini E quaerere uenustates qui quidquid hauserit transmittit ad satietatem, non ad iudicium nare suspendit. usu etiam pretiosa degenerant. quorum autem difficilis possessio, eorum grata perfunctio. ipse sol post noctem gratior, ipsa lux post tenebras splendidior et post uigilias sopor dulcior, ipsa salus post aegritudinis temptamenta iocundior. ab ipso mundi conditore didicimus saepe diuersitatibus cumulari gratiam. patrocinatur ergo et conuiuio fames et gratior fit mensa ieiuniis. F 
33	 Mystica quoque mensa ieiunio conparatur, illa mensa, de qua dicit Dauid: parasti in conspectu meo mensam 545 A 2 Bas. 176 B (6 E) 6 Bas. 176 C (6 E, 7 A) 14 Bas. 176 D (7 B) 20 Psalm. XXII 5 2 augmento a per augmentum H\' augmentum cet . feneratorem H feneratorem cet . 3 fenoris PH fenoris G foenoria H\' feneratoris DP\' 4 strangulant B stranguilat G straugulat H (om . non) cet . continentes PGH ieinnantis (s . i continentis) B paterne (ne 8. u. m2) H centesimae (e alt. ex i m2) P 5 uexant H (n s. u.) uexat G oppignerata H uiri om. H iura eras. G, panae (paene m2) H defuncti (i ex a) B 6 defaenerata P defenerata D (e tert. ex o) cet . heredS (8 ex 11 m2) H ieiunii GHBD 7 conuiuis BH\' 8 adsuiduitate (u pr. del.) P diurna GH diurno H\' (a s. e) cet . uilescunt P (e ex i m2) cet . 10 iocundior B (in quo iocundior esca) PH\'DP et m2 H iucundior G et ml H 11 uenustates PBH\'DP\' uenus G uetustates H qui G m3, om. cet . quidquid (c 8. d pr.) P quicquid cet . 12 gnare DP\' 13 degenerant (ne 8. 11. m21 II eorum] quorum DP\' 14 gratia P 15 uigilias (s 8. u.) P uigiliam BHDP4 16 iucnndior G et (m2 ioc.) H 17 diuersitatis PBH\'1)P\' 18 famis H ut gratior fiat GH 19 mistica PBH\' illi roenso DP\', mensa om. H\' 20 dauid dicit B aduersum eos qui tribulant me. famis adquiritur pretio et poculum illud inebrians sobrietate caelestium sacramentorum siti quaeritur. dixit enim dominus: qui sititis ite ad aquam et quicumque non habetis argentum ite et emite et bibite et manducate. et alibi ait: ecce qui seruiunt mihi manducabunt, uos uero esurietis: ecce qui seruiunt mihi bibent, uos autem sitietis. qui uos nisi qui ante potastis? de quibus supra dixit: parastis daemoniis mensam et inplestis B fortunae poculum. ergo si ad mensam illam uenerabilem ieiunia nos sancta perducunt, si hac fame illa quae sunt aeterna mercamur, quid de iis dubitamus quae in usu humano sunt, quod etiam haec nobis faciat suauiora ieiunium? 
34	 non omnis autem fames acceptabile ieiunium facit, sed famis, quae dei timore suscipitur. considera. quadragesima totis praeter sabbatum et dominicam ieiunatur diebus. hoc ieiunium domini pascha concludit. uenit iam dies resurrectionis, c baptizantur electi, ueniunt ad altare, accipiunt sacramentum. sitientes totis hauriunt uenis. merito dicunt singuli refecti spiritali cibo et spiritali potu: parasti in conspectu meo mensam, et poculum tuum inebrians quam praeclarum! non sola autem fames quaeritur, sed plena 2 Psalm. XXII 5 3 Esai. 55, 1 5 Esai. 65, 13 9 Esai. 65, 11 20 Psalm. XXII 5 1 aduersus GHBDP fames P (e ex i m2) B aprecio (p ex d) D apretio P\' 2 illa GH sobrietatS H 6 esuritis H\' 7 bibent (e ex u) G 8 quid (d eras.) uos G 9 dixerat H\' parasti GH daemoniorum DP\' implesti GH 10 illam om. B 12 mercamur H mereamur P meremur DP\' mercantur GBH\' iis H\' his cet . 13 faciant BH\' suauior G suauius B 14 autem omnis G famis H et (e 8. i) G fames (e ex i) H\' famis P (-es m2) H fames cet . 15 quadragesima (e ex i m21 P quadragesima HBHDP4 16 dominica BH\' 17 dominicQ H\' pascha (h s. u. ni2) B 18 sacramentum (c ex g) P sacramenta GH 19 sitiente H 20 cibo spiritali et potu spiritali DP\' 20 conspectu (o ex u) P 21 meo om. B. qui mox mensam ad- ų.ęrşųş )męum ( tu s. mę) GB 22 praeclarum est GHDP4 famis H plana G et (fort, a pr. ex e) H disciplina ieiunii. denique aliis dicitur: in diebus enim ieiuniorum uestrorum inuenitis uoluntates uestras et omnis subditos uobis stimulatis. an ad iudicia et rixas ieiunatis et percutitis pugnis? ut D quid mihi tale ieiunium, ita ut audiatur in clamore uox uestra? non hoc ieiunium ego elegi et diem, ad humiliandam animam suam hominem, nec si flectas ut circulum collum tuum, cinerem etiam et cilicium substernas, nec sic uocabitis ieiunium acceptum. non tale ieiunium ego elegi, dicit dominus. quod ieiunium improbetur audiuimus, nunc audiamus quod sit probabile. sed solue omnem colligationem iniustitiae tuae, dissolue obligationes uiolentarum commutationum, dimitte confractos E in remissionem et omnem conscriptionem iniquam disrumpe. frange panem tuum esurienti et egenos non habentes tectum induc in domum tuam. si uideris nudum, cooperi et domesticos seminis tui non despicies. uides quae species sit et forma ieiunii, qui mentis habitus, ut orationi uaces, ut in lege dei die et nocte meditere. 
35	 Ipsa figura corporis plena grauitatis. nullus rubor ebrietatis circumfusus genas, qui intuentium offendat aspectus, sed F 1 Esai. 58, 3-6 12 Esai. 58, 6 sq. Bas. 164 A (2 A) 1 enim om. B 2 inuenieti9 G inuenientes H uolontates (e ex i m2) P 3 omnis Pml omnes Pm2 cet . an om. GH 4 et pulsatis GH 5 auditur H 6 ego elegi et diem GH KGOETaSlEM (legi s. Tas m. ant.) P elegi ego et ad diem (ad mox om.) B elegi ego ut ad diem H\' elegi ego sed (om . diem) DP\' 8 sic P (c eras.) GBH\' 9 et etiam cil. P cilicio (om. et) DP\' 11 reprobetur DP\' 12 colligationem P ml conligationem P m2 GH 13 et dissolue DP\' obligationem GH 16 esurienti panem tuum GH 17 tectum G (ex tectos) HH\' lectum cet . 18 cooperi eum GHDP\' 19 dispicies P despicias H quis DP\' quia GH 20 mentes abditas probat GH habitus ex hauitas P rationi DP\' nt alt. om. H\', et a lege (e alt. ex 8) P legê DP\' dei G dni lIBR\', om. PDP\' 22 plena in ras. 3 ucl 4 litt. m4 P grauitate GH ebrietatis (is ex es) P 23 que G uultus casto micat pallore reuerendus. sermo grauior, oculus uerecundior, gressus stabilior atque moderatior; plerumque enim turbatiore incessu proditur motus animorum. uultus intentior et quidam cogitationis suae arbiter et tacitus cordis interpres, ut neque tristitiam praetexat neque soluatur risu incontinenti. non enim hoc superfluum putes nostrae esse 546 A commonitionis, cum sapientia in euangelio dicat: cum autem ieiunatis, nolite fieri sicut hypocritae tristes. ideo dixit hypocritas, eo quod simulatione alienam personam induant, sicut in scaena qui tragoedias canunt [et] pro eorum dictis quorum personas gerunt motus suos excitant, ut aut irascantur aut maereant uel exultent; adfectant enim isti ut ieiunare uideantur, hominibus magis quam deo cupientes probari, quod faciebant ludaei. 
36	 et ideo nobis dicitur: uos B autem cum ieiunatis, unguite caput uestrum et faciem uestram lauate, ne pareatis hominibus quia ieiunatis, sed patri uestro, qui est in abscondito. et pater uester, qui uidet in abscondito, reddet uobis. quid est unguite caput uestrum? sed et luxuriosi dicunt: \'uino et unguentis nos repleamus). unguento enim se ungunt qui corporei odoris gratiam quaerunt: sed 7 Matth. 6, 16 10 Bas. 165 AB (2 CD) 14 Matth. 6, 17 sq. Bas. 165 A (2 C) 1 uultu B micat HDP\' et m2 P migat P m1 G miscet B micet H\' reuertendus G reuerendo H oculis (v s. i) uerecondior (v s. 0 pr.) P 3 turbatiori BH\' turbatior H turbatior est (est s. u. m3) G proditor G et (-ur m2) H 4 quidem H et] est BH\' 5 interpres (pres ex pretes) G ptexat (p ex co m2) H *risu. H 6 superfluum hoc GH 7 coinmotionis (mo ex mu) P comminationis G (corr. m3) H continentiae DP\' autem om. B 8 tristes (e ex i m2) P 9 quos ideo H\' dixi DP\' simulationem PDP\' alienae personae DP\' 10 inducant B in om. GH scena libri et del. Costerius 12 enim om. B 13 ab hominibus H 14 et om. GH 15 ungite BDP4 capita uestra GH 16 pereatis (corr. m3) G 17 quia] qui G 18 et pater ... abscondito om. BH\' uidet] est DP\' abscondito (0 pr. ex u) P 19 ungite BH\'DP\' 21 ungent G imguent H corpori GH sed] sed ct G II illa unguenta libidinis inlecebram mouere consuerunt. aliud C est sobrietatis unguentum, de quo dicit ecclesia ad sponsum: unguentum exinanitum nomen tuum, aliud oleum, quo artus animae et quaedam membra pinguescunt. unde et Dauid ait: inpinguasti in oleo caput meum; hoc est oleum laetitiae, quo unctus est Iesus Christus a patre deo, ut prae omnibus suis emineret consortibus. hoc iubet ungi caput nostrum, ut oleo laetitiae obducatur omnis simulata tristitia, ne uidearis ieiunium tuum uendere hominibus. ne uidearis contristari in animae salute; nemo enim tristis D coronatur, nemo maestus triumphat. unge ergo caput tuum, ubi sensus sapientis sunt; oculi enim sapientis in capite eius. ad mysteria uocaris et nescis; disces. cum ueneris. at reminiscere illud: sicut unguentum in capite, quod descendit in barbam: tunc cognosces quid sit ungere caput uestrum, quomodo placueris deo, ut tibi sua patefaceret sacramenta, daret gratiam spiritalem. 
37	 est et aliud caput E mysticum. quod illud? audi: caput mulieris uir, caput 3 Cant. 1, 3 5 Paalm. XXII 5 12 Eccles. 2, 14 14 Psalm. CXXXII 2 18 I Cor. 11, 3 1 ungenta PP\' (corr. ml) BD inlecebras (s postea add.) G 2 ungentum PP\' (corr. ml) BD sponsum suum GH 3 aliud est DP\' 4 pinguescunt (e ex i m2) P 5 dauid om. G \' aitl dicit GH et hoc GH 6 oleo H\' _laetitiae oleum DP\' ihs xps P (xps ex spsi DP\' xps GH dns ihs spu B ihs spu H\' 7 ungi PDP\' et (ex unguerij H ungueri G nngere B unguere H\' 8 oleolep P obdulcatur DP\' 10 contristare B animae tuae GH, fort. recte salute G (e ex è) salutem H 11 triumphat (h s. «. m2) P ungue GH tua («. tl . ras.) P 12 sapienti B 13 misteria PBH\' disces cum ueneris scripsi dicis (discis H m2) cum ueneris GH discussum uenenis P (ne s. u. m2, eras.) eet . at scripsi et GH aut cet . 14 unguentum1 (u alt. in ras.) P unguntum G ungentum D unguentum (u alt. s. u.) P1 15 descendit (e alt. ex i m2) P cognosces GH cognoscis cet . ungere PBDP\' unguere H\' unguite GH 16 uestrum PGH tuum DP\', om. BH\'. ac sane uestrum ex p. 432 u. 15 huc transferri potuit. ante quomodo quaedam excidisse uidentur 17 sacramenta (c ex g) P daret (et det m3) G dare H et daret H\' 18 mysticum (y ex i m2) P misticum BH\' illud P est illud G II illud est cet . XXXII. Ambr. pars 2. 28 autem uiri Christus. mitte in Christum, mitte etiam in caput eius unguentum; caput eius deus est. illa mulier ecclesiae typum gerens, quae in caput eius misit unguentum, confessa est eius diuinitatem, et quae in pedes misit confessa est eius passionem. utraque laudatur: et tu fac quo lauderis. quo remissionem accipias peccatorum. laua faciem tuam, emunda animam tuam peccatricem, laua conscientiam tuam. F index enim facies plerumque est conscientiae et quidam tacitus sermo mentis, cum aut peccato conpungimur aut integritate laetamur. noli hanc exterminare faciem, laua illam et omnem sordem conscientiae tuae dilue. exterminat faciem suam qui aliud corde gerit, aliud foris praetendit. non nos uelut quodam peripetasmate operiamus: quod intus est foris 547 A luceat, quod foris est intus operetur. nemo in ieiunio culpam includat, pure ferat innocentiam; ieiunium etenim culpae interfectorium est.
38	nemo amarioribus praeoptet dulcia. dulcis B uoluptas uidetur, amarum ieiunium. hoc amaro illud dulce tollatur. solent amara etiam ipsis plus prodesse corporibus. sicut enim cum in intimis puerorum uisceribus uermes ex cibi indigestione nascuntur extingui non queunt nisi cum amarior potus infunditur aut medicamentorum uis inolescit asperior, quorum odore moriantur, ita profundum animae uirtus 2 I Cor. 11, 3 Matth. 26, 7 4 Luc. 7, 37 sq. 16 Bas. 165 A (2 B) 2 capite DP\' ungvcntum (v 8. u. m2) P ungentum D unguentum (U alt. s. u.) P1 est et (et eras.) P 3 typum] egyptum DP\' un- . gventum (v 8. u. m2) P ungentum BD unguentum (u alt. s. u.) P 4 quae autem (om . et) H\' inmisit (om . in pedea) B in pedes eius misit H\' 5 utr§que laudantur H quo B quo tu H\' quod eet . 7 tuam post animam om. H 10 illam] eam DP\' 12 suam (s ex t) quid G 13 pueripetasmate (u del.) P quadam impietate GH operamus H quid G 14 ieiunio (0 ex um) P 15 preferat (om. pure) GH etenim (et 8 . u.) H\' enim DP 16 interfectorum B interfector GH 17 ieiunium (u alt. 8. u.) P 19 in om. PBD oermes (es ex is, ut llidetur) G uermis B 20 cibi (cibis m2) P cibis (s del. m2) H extingui (u s. u.) P queunt (e 8. u.) P 21 inolescit (s s. u. m4) P ingressa ieiunii culpam latentem interficit. 
39	 quid Esau seruum C fratri suo fecit? nonne esca ad horam dulcis, amara in posterum? quid Iacob dominum fratri dedit? nonne contemptus cibi ad tempus amarior, sed salubris in reliquum? ipsa corpora dulcibus frequenter inflantur et melle iecur tenditur, idem tamen escae amaritudine temperatur. ideo non mediocris, sed laudata quaestio: de manducante exiuit esca et de forti dulce. alii habent: et de tristi dulce, Graeci codices maxime.
