24	 Lauabit inquit in uino stolam suam. bona stola est C caro Christi, quae omnium peccata operuit, omnium delicta suscepit, omnium texit errores, bona stola, quae uniuersos induit ueste iucunditatis. lauit hanc stolam in uino, quando cum baptizaretur in Iordane, descendit spiritus sanctus sicut 4 Cant. 2, 8 11 Ioh. 15, 1 14 Matth. 21. 2 Zach. 9. 9 Esai. 62, 11 21 Ioh. 1, 28 et 32 1 solus est uir U\'PxE solus uir est Ux est uir solus V 2 copulae gratiam T (corr . copulam gratiae) N\'D 3 amicus sponsi ND 5 sup-.. plia B 6 iucunditatis B iocunditatis cet . 7 audimus T (mus in ras.) audiuimus PxD 9 habeat congregatio S\' E 10 sed B (d ex t) cet. \' 12 palmitis B (s in ras) ?[\' (-es mS) T\' (-es m2) palmiti PPx palmites cet. 13 inessolubilibus 2{\' (s pr. s. u. m2, ibus m2 ex is) ineiolubilibus %xE uinculis fidei N\'D 15 super eum P\'PxUxET et (super 8. u.) 2T (m. ant.) D 17 lauabit (b ex u) B m3 P 1111 lauabit (bit 8. u) T labit V lauit N\'D bona... 19 errore!! infra in mg. P 18 delicta] peccata P (s. delicta) 19 errores texit UxE 20 iucunditatis B iocunditatis cet . 21 iordanne B m. ant . in ras. (fuit eufrate; in mg . m3 / in eu te litteris fra cum margine abscisis) eufrate N\'V in iordane T (s. u.) D (m2 in spatio uacuo) columba et mansit super eum. quo significatur quod plenitudo spiritus sancti indiuidua in eo fuerit nec recesserit. unde et euangelista ait quia plenus spiritu sancto dominus Iesus regressus est ab Iordane. lauit ergo Iesus stolam D suam, non ut suam quae non erat, sed ut nostram quae erat sordem ablueret. denique addidit: et sanguine uuae anaboladium suum, hoc est in passione corporis sui diluit gentes suo sanguine. etenim uerbi anaboladium gentes sunt, sicut scriptum est: uiuo ego, dicit dominus, nisi omnes eos induam sicut uestimentum et alibi: sicut amictum mutabis eos, et mutabuntur. non ergo sanguine proprio sua peccata quae non erant, sed nostra quae fecimus E delicta mundauit. et bene unam dixit, quia sicut uua pependit in ligno. ipse est uitis, ipse uua: uitis ligno adhaerens. uua, quia lancea militis apertum latus emisit aquam et sanguinem. sic enim dixit Iohannes quia exiuit de eo aqua et sanguis, aqua ad lauacrum, sanguis ad pretium. aqua nos abluit, sanguis nos redemit. 
25	 et ideo ait propheta: hilares oculi eius a uino et dentes candidiores quam lac significans prophetas et apostolos. alii enim sicut oculi Christi F praeuiderunt et adnuntiauerunt eius aduentum, de quibus ipse dicit: Abraham diem meum uidit et gauisus est, et unus de prophetis dicit: uidi dominum Sabaoth, quem uidentes spiritali laetitia conplebantur: alii uero, hoc est apostoli, quos dominus ab omni peccatorum labe mundauit, 3 Luc. 4, 1 9 Esai. 49, 18 10 Psalm. CI 27 16 Ioh. 19, 34 22 Iob. 8, 56 23 Esai. 6, 1 2 in deo B 3 sp§ B (v s . § m3) 4 regressus (r pro s. u.) 2T ergo om. P 5 ut alt. s. u. T, om.WD 6 denique ait JV\' 7 anaboludium VT V anaboladium P (d postea add.) anabuladium BN\'DOT\' anabolium P\'Px 8 uerbi P (v s . i) T (i ex um) uerbfl 0 anaboladium VT anabolium ppx anabuladium cet. - 10 induam eos D amictum T (amic in ras.) 18 sanguine V nos eras. T, om. P\'2ĮxE hilares B (es ex is) 19 a om. 21 xE dentes eius DT 20 proplietas eius et V 23 dum in ras. T dfli D 24 spiritalia P (a alt. eras.) candidiores super lac facti sunt, quos macula postea nulla fuscauit. etenim lac temporale est, gratia autem apostolorum perpetua manet, qui nobis spiritalia illa atque caelestia conficientes alimenta mentis internae uiscera saginarunt. sunt etiam qui mandata domini lucida, quae diuino ore deprompta 521 A sunt, sicut lac nobis facta arbitrentur, quibus nutriti ad panis caelestis peruenimus alimoniam. unde et Paulus ait: lacte uobis potum dedi, non escam; nondum enim poteratis. Corinthius in principio fidei potu lactis inbuitur, sancti illi quorum fides adnuntiatur in uniuerso mundo tamquam, ablactati esca solidiore firmantur. 
26	 Zabulon iuxta mare habitabit et ipse secus B accessus nauium et praetendet usque ad Sidonem. ipsa nominis interpretatio meliora promittit, eo quod Latina expressio liberationem significet a nocturnis, quod est utique bonum et eius qui speret in pinnis domini, quem circumdat. ueritas eius, ne timeat a timore nocturno et a negotio perambulante in tenebris. 
27	 hic ergo Zabulon iuxta mare inquit c habitabit, ut uideat aliorum naufragia ipse inmunis periculi et spectet alios fluctuantes in freto istius mundi, qui circumferantur omni uento doctrinae, ipse fidei radice inmobilis perseuerans, sicut est sacrosancta ecclesia radicata atque fundata in fide spectans haereticorum procellas et naufragia 7 I Cor. 3, 2 12 Gen. 49, 13 14 Philo de somniis II 5 (I 663, 38) 16 Psalm. LXXXX 4-6 1 super lac candidiores WE nulla postea Slx 3 perpetua B (a s. te.) 4 mentis B (is ex es) 7 lacte BPT\' lac V (in quo uos potauit non esca) cet . 9 corinthius BD corinthiis VPx corinthii P\'T corinthios cet . inhuitur BVPxD imbuuntur PiT inbuit cet . et sci P m1 ut sci P m2 T\' sed \' m2 in ras . 11 firmantur P (e s . a m2) firmentur V 13 praetendet PVPxO pertendit 81\' (p m2 ex p) V (p ex p) UxD praetendit cet . sidonem BVP\'0 sydonem cet . 15 signi- ficat (e m2 8. a) D 16 et exp. m2 P, om. OT\' sperat (at ex et) P m2 2{\' m. ant. sperat WET pinnis BV pennis cet. 17 nec B (c exp.) P (c up. m2) 3t (c eras.) VP\' 20 circumferantur VPx 21 radiceip P 22 sicut et sacr. V 23 spectat V spectas U\' (~ m2) Iudaeorum, quoniam gubernatorem quem habuerant abnegauerunt. circa fluctus igitur habitat, non fluctibus conmoue.tur magisque ad subueniendum parata quam periculo obnoxia, ut si qui tempestatibus acti grauibus confugere ad portum uelint. D praesto sit ecclesia tamquam portus salutis, quae expansis bracchiis in gremium tranquillitatis suae uocet periclitantes locum fidae stationis ostendens. ecclesiae igitur in hoc saeculo tamquam portus maritimi per litora diffusi occurrunt laborantibus dicentes esse credentibus refugium praeparatum. quo uentis quassata nauigia possint subducere. 
28	 in his ecclesiis E sunt principes Zabulon et principes Nephthalim, sicut docet LXVII psalmus, quorum alii liberatores sunt a tempestate nocturna clamantes: abiciamus ergo opera tenebrarum et induamus arma lucis, alii sunt latitudinis apostolicae, qui possunt dicere: os nostrum patet ad uos o Corinthii, cor nostrum dilatatum est. ipsi sunt isti, qui cum essent in tenebris, lucem uiderunt magnam, sicut propheta testatur dicens: regio Zabulon et regio Nephthalim, uia maris trans Iordanem. populus, qui sedebat in F tenebris, lucem uiderunt magnam. qui sedebant in regione umbrae mortis, lux orta est illis.
29	exploratores igitur secus accessus nauium posuit dominus deus noster patriarchae huius heredes, cuius cura peruigil et 12 Psalm. LXVII 28 13 Rom. 13, 12 14 Philo de somniis II 5 (I 663, 45) 15 II Cor. 6, 11 18 Esai. 9, 1 sq. 1 abnega:unt NVD 2 fluctus itaque N\' ante igitur spatium 4 litt. P 3 obnoxia s. u. m2 B obnoxii 3P (corr . -ia) WE aut B (a exp.) P\'T 6 bracchiis B brachiis cet . 7 fidei BPx et (i a. u. m2) D 11 princepiB B nepthalim B neptalin V neptalim cet . 12 LXVII BPWPx LXVII\' 0 LXVI. P LXm\' septimus T\' seiagesimus septimus VDT quinquagesimus septimus decimus 31x (decimus add. m2) E 13 clamantes B (n s. u.) 14 induamur NVP\'T latitudines B (es ex ia) 15 chorinthii 7iPE chorintii V 18 nepthalim BPW neptalin V neptalim cet . 19 iordanen N\'VD 20 uiderunt lucem N\' (uiderunt 31x in mg.) lucem uidit T uidit lucem Px 23 herodes P (corr. m2) spiritalis successio praetendit usque ad Sidonem, hoc est usque ad gentes peruenit, ut domini misericordia peccata ableuet nationum. Sidon etenim primitiuus est filius Cham, illius utique, qui propter inreuerentiam paternae pietatis maledictione 522 A damnatus est patris. ergo liberatio nocturna tamquam in excubiis posita propugnaculi spiritalis, ne quis scopulos uitae huius possit incidere, praetendit usque ad grauissimorum criminum peccatores et Sidonios ipsos, qui ante superstitione uehementi uenatores scelerum nuncupabantur, ut interpretatio docet, soluta hereditate maledicti donataque hereditate benedictionis absoluit. ut ubi maior reatus erat, ibi nunc uberior sit gratia. 
30	 Isachar bonum concupiuit requiescens inter B medias sortes. et uidens requiem quia bona est et terram quia pinguis, supposuit umerum suum ad laborandum et factus est uir agricola. Isachar merces dicitur et ideo refertur ad Christum, qui est merces C nostra, quod eum nobis ad spem salutis aeternae non auro ei argento, sed fide et deuotione mercemur. unde et Dauid de ipso dicit: ecce hereditas domini fili, merces fructus uentris. et Moyses de eo dicit: merces circa mare inhabitantium. hic est qui bonum concupiuit ab initio et 3 Gen. 10,15, cf. 6 9 cf. Origenes XIII 764 B et 956 C M . 11 Rom. 5. 20 13 Gen. 49, 14 sq. 17 Philo de ebr. 23 (I 371, 26) de somniis II 5 (I 663, 35) 20 Psalm. CXXVI 3 21 Deut. 33, 19 1 pertendit 9T (p m2 ex p) Ux sidonem IIVUx sydonem eet . 2 ablenet B et ml P alleaet Px aboleret V abluat P m2 (idem in mg. ml) cet . 3 sidon liVOT sydon cet . enim WE scribendum puto filius \\Chanaan (fort. scriptum fuit chanaam), nepos\'> Cham; cf. Get). 10, 6 et 16 6 qui 91\' scopnlosa N\'D 7 hnius itinera WE incedere P\' (i 8. ę pr.) N\' incidere (ci ex ce) DT pertendit 91\' (p ex p m2) UxE 8 sidonios BPVP\'OT\' svdonios P\'T sydones cet . 9 et ut %xE 15 umerum BV humerum P (h 8. u.) 91\' (h s. u. rn2) cet . 16 isacar B 18 non auro non argento WET; cf. de Iacob 1 3, 11 20 filii B (i tert. 8. u.) cet . 21 et ideo dicit moyses (om . de eo) K\' de eo P (e alt. 8. u.) 22 inhabitantium P\' (in s . ft.) bonum 8. u. P quod malum est desiderare nesciuit. de quo et Esaias dicit: priusquam sciat puer uocare patrem aut matrem, non credit malitiae eligens quod bonum est.. requieuit inter sortes ueteris et noui testamenti uel in medio D prophetarum. ideoque inter Moysen et Heliam medius apparuit, ut ostenderet nobis quod eorum sermonibus requiem habeat, per quos plerique peccatis renuntiantes credunt in deum uiuum uel quod ipsi sint testes resurrectionis eius et beatae quietis. 
31	 itaque ut ad resurrectionis suae gratiam uocaret gentes — ipsa est enim pinguis et fertilis terra, quae fructus generat aeternos, fructus centesimos et sexagensimos —, subiecit E umerum suum ad laborandum, subiciens se cruci, ut nostra peccata portaret. ideoque dicit propheta: cuius principium super umerum eius, hoc est super corporis passionem diuinitatis potestas uel crux supereminens corpori. posuit ergo umerum incumbens aratro omnibus subeundis patiens contumeliis, ita subiectus labori, ut uulneraretur propter iniquitates nostras et infirmaretur propter peccata nostra. et factus est uir agricola sciens terram suam bono seminare frumento F et fructiferas arbores alta radice plantare. 
32	 Daniudicabitpopulumsuumtaniquaiuunatribus Istrahel. et factus est Dan ipsi serpens in uia 523 A sedens et\' in semita mordens calcaneum equi, et 2 Esai. 8, 4; 7, 16 5 Matth. 17. 3 18 Esai. 9, 6 21 Gen. 49, 16 sq. 1 et om. ND eseiaa B (a s . e alt.) ait VWEPx 3 credit BPVOT1 credet P\'Px credidit cet . 6 in eorum VDT, fort. recte 10 fertilis li (is ex es) 11 sexagensimos B (n eras.) sexagesiinos cet 12 unierum BV humerum P (h s. 11.) St\' (h s. 1t. m2) cet . subieciens B (e pr. ems.) 13 principjuip 51 (atus m. ant. s . hnp) principatus D (in mg . t principium) E (n s. u.) 31x imperium Px 14 umerum B umeros V humerys P1 (V s . ųş) humerum P (h s. m.) 91\' (h s. u. m2) eet . 15 supposuit UxE 1(5 umerutn BV humerum P (h s. u.) cet . contumeliis patiens 91 xE 19 uir om. UxET\' seminare B (i ex e) seminare P (a m2) 22 est orn. WEO ipsi B V ipse 91\' (e m2 ex i) cet . cadet eques retrorsum salutem expectans a domino. simplex quidem intellectus hoc habet, quod etiam Dan tribus iudicem dederit in Istrahel. etenim post Iesum Naue iudices fuerunt plebis de diuersis tribubus. fuit autem et Samson de tribu Dan et iudicauit uiginti annis. sed non hunc prophetia significat, sed antichristum, qui futurus ex tribu Dan saeuus iudex et tyrannus inmanis iudicabit populum. tamquam serpens in uia sedens deicere temptabit eos qui uiam ambulent ueritatis, B supplantare cupiens ueritatem. hoc est enim mordere equi calcaneum, ut ueneni suffusione equus saucius et uulneratus dente serpentis leuet calcaneum suum, sicut Iuda proditor temptatus a diabolo leuauit super dominum Iesum calcaneum suum. ut deiceret equitem, qui se deiecit, ut omnes leuaret. cecidit igitur non prostratus in faciem quasi dormitans, sed retrorsum, ut a superioribus ad priora se extendens a domino C expectaret salutem; sciebat enim se resuscitandum et ideo iacentem Adam expectabat erigere. 
33	 unde nos cum bene in uia currimus, caueamus necubi serpens lateat in semita et subruat uestigium equi, hoc est corporis nostri et deiciat subito equitem dormientem. nam si uigilemus, cauere debemus aliquatenus et morsus declinare serpentis. non ergo nos opprimat somnus neglegentiae, somnus saeculi, non opprimat somnus diuitiarum, D ne et de nobis dicatur: obdormierunt somnum suum, 4 ludd. 13, 2; 15, 20 19 Philo Legg. alleg. II 25 (I 84, 41) 23 Psalm. LXXV 6 1 eques P (e alt. ex u) 3 etenim B (cnim s . u. m2) hiesum B nane s. U. P 4 tiib. B tribubus P (bu IJr. s. u.) sanson PxOT\' 5 post iudicauit add . centum ND ieras. in U\'DT), isrl P\' sed (corr . et) P at P\' et T (eras.) 6 antichristuin (ti ex te) B anticristum U\'P\'Px est ex N\'VD est de T 7 iudicabit (b ex UI B populurn suum ND 8 post sedens add . in seinita T\' deicere P (c ex ti ambulent BVPO et (-ant m2) P9C ambulant cet . 10 ueneni? P (g eras.) effusione equus et saucius PT\' 11 sicut... calcaneum suum in mg. sup. P iuda BPVOTT\' iudas cet . 12 diabulo B super dum ihm leuauit N\' Iesum om. YP\' 18 et P (v s. e m2) ut T\' 20 uigilainus 91\' (a ex e tn2) UxE 22 diuitiarum somnus 91x 23 et om. NVD somnium BPU et nihil inuenerunt omnes uiri diuitiarum. sed sunt et equites dormientes, de quibus scriptum est: dormitauerunt qui ascenderunt equos. si auaritia pectus tuum uulneret, si libido inflammet, dormis eques, et ideo corpus tuum, hoc est equum tuum non potes refrenare. uigila ergo, ut etiamsi deiectus fueris, hoc est mortuus fueris, non obdormias. qui enim obdormiunt somnum suum nihil inueniunt; tu autem expecta salutem a domino, uenturam respice, ut E gratiam resurrectionis inuenias. dormiebat Iudas: denique uerba Christi non audiebat. dormiebat ludas et quidem somnum diuitiarum, qui mercedem de proditione quaerebat. uidit eum dormientem diabolus et oppressum auaritiae somno graui: misit se in cor eius, uulnerauit equum, deiecit equitem, quem separauit a Christo. 
34	 hanc trib um benedixit Moyses dicens: Dan catulus leonis et effugiet ex Basan, hoc est ex F confusione. unde secundum Graecum magis intellegere debemus, ex quo Latinus transtulit, quod Dan ipse factus sit serpens in uia sedens. Dan iudicium interpretatur, et ideo graue periculum iudicii tribus ista subiit, cui serpens inlapsus antichristus est, qui currentem suis sauciaret uenenis. sed tamen ipsa tribus liberabitur a confusione, cum fuerit confessa equitem resurgentem, qui ait: qui me confusus fuerit 2 Psalm. LXXV 7 11 Matth. 26, 15 13 Luc. 22, 3 15 Deut. 33. 22 16 cf. Origenes XII 1509 A M . 18 Philo Legg. alleg. II 24 (I 84. 8) de agri cnlt. 21 (I 314, 52) de somniis II 5 (I 663, 40) 22 Matth. 10. 33 et 32 1 diuitiarum suarum POT\' 4 inflammet B (m pr. s. u.) 14 di#cens P 19 iudicii periculum ND 22 sqq. haec verba eodem quo apud Matthaeum 22, 17 sq. ordine leguntur in NVD: qui me confessus fuerit c. h. confitebor et ego ... qui est in caelis (in caelis eat DT) . qui autem me confusus (non confessus DT) fuerit c. h. confundam et (et om. DT1 ego... in caelis est (est in oaelis V), verba qui autem me confusus ... caelis est Ux in mg. m2, contra in B ordine inuerso: qui me confusus fuerit c. h. confundam et ego ... in caelis est. qui autem me confessus fuerit c. h. confitebor et ego... in taelis est. in P uerba qui me confusus fuerit (fusus fuerit in ras. m2) c. h. confundam... caelis est in mg. inf. adscripta sunt ml. in P\' ceteris omissis haec leguntur: qui coram hominibus, confundam et ego eum coram patre meo, qui caelis est. qui autem me confessus fuerit coram hominibus, confitebor et ego eum coram patre meo, qui in caelis est. 
35	 Gad, temptatio temptabit eum, et ipse temptabit 524 A eos secus pedes. temptatio est congregatio et astutia scribarum et sacerdotum, qui dominum Iesum de tributo Caesaris et de Iohannis baptismate, ut docuit scriptura, temptabant, quibus dominus Iesus in sua iustitia temptamentum retorsit. secus pedes, hoc est continuo sine ulla B deliberatione referens, quo temptantes magis ipse concluderet. dicentibus enim: in qua potestate haec facis? non ad quaesita respondit, sed etiam ipse proposuit dicens: interrogabo uos et ego unum uerbum. quod si dixeritis mihi, et ego uobis dicam in qua potestate haec facio. iterum dicentibus: licet tributum dare Caesari an non? ait: quid me temptatis, hypocritae? ostendite mihi nomisma census. et offerentes iterum interrogauit: cuius est imago et superscriptio? dicunt ei: Caesaris. ibi igitur eos ligauit ipsorum C sermonibus, ipsorum obligatione constrinxit — tunc ait illis: reddite quae sunt Caesaris Caesari et quae sunt dei deo —, ut contra uerba sua uenire non possent. denique mirati abierunt ab eo. sed non est mirum, si secus pedes » respondebat, qui ante pedes uidebat. 
36	 exposuit euidenter Moyses hanc prophetiam Iacob sancti esse de Christo; sic enim ait:. 5 Gen. 49. 19 Philo de somniis II 5 (I 663, 41) 7 Matth. 22, 17 sqq. 8 Matth. 21, 25 12 Matth. 21, 23 sq. 16 Matth. 22, 17 sq. 17 Matth. 22. 20 sq enim me confessua fuerit c. h. confitebor et ego e. c. p. m. q. in caelis est, in Px turba qui me confusus... confundam ... caelis est erasa sunt, in OTx omissa 5 temptabit (bis) scripsi temptauit (bis) libri 6 eum iV 8 de om. V 13 et ego nos 91x 15 dico N\' dico (exp. ml) nobis dicam D 16 dare BPFWET\' et U\' m2 dari 2(1 ml eet . aut non V 17 nommisma PP\'U\' m2 WET nommisma D (m pr. exp.) T numisma 91\' ml 0 18 est hęc imago T eat imago hec PxD 19 ubi JVK 20 et ipsorum V 24 moyses euidenter UxE 25 iacob B (c ex i) XXXII. Ambr. pars g. 10 benedictus qui ampliauit Gad. sicut leo requieuit confringens bracchia et principes. et uidit ab initio D suo quia ibi diuisa est terra principum collectorum simul cum principibus populorum; iustitiam dominus fecit et iudicium Istrahel. 
37	 agnoscimus itaque qui requieuerit sicut leo, < cum) confregerit bracchia potentium, quia a principio diuisiones temptantium uidit. ibi igitur hiatus est terrae, qui absorbeat calumniantes, ubi temptatio perfidorum est. 
38	 Aser, pinguis eius panis, et ipse dabit escam E principibus. Aser interpretatione Latina significat diuitias. quis igitur diues nisi ubi altitudo diuitiarum est sapientiae et scientiae dei? quis diues nisi dominus Iesus, qui abundat semper et numquam deficit? pauper uenit in hunc mundum et omnibus abundauit, repleuit uniuersos. quantus est in F diuitiis, qui paupertate sua omnes diuites fecit! sed pauper propter nos, diues cum patre. pauper ille, ut nos ab inopia uindicaret, sicut apostolus docet dicens: quia propter uos pauper factus est, cum diues esset, ut illius inopia inopia uos ditaremini. cuius inopia ditat, sanat fimbria, famis satiat, mors uiuificat, resuscitat sepultura. hic ergo est diues thensaurus, cuius pinguis panis. et bene pinguis, quem qui manducauerit esurire non poterit. hunc panem dedit 1 Deut. 33, 20 sq. 7 Deut. 11, 6 10 Gen. 49, 20 11 Philo de somniis II 5 (I 668, 42) 12 Rom. 11, 33 18 II Cor. 8, 9 20 Matth. 9, 20; 14, 36 23 Ioh. 6, 35 1 gat B gath V 2 bracchia BY brachia cet . principes (ci ex ce) B principibus E et om. DT 3 principium BPYP et (i tert. exp. m2) 0 collictorum Px et (corr. ml) BP 5 fecit dns ND facit V istrahel B isrt PP\'PxOT\' cum iart V in isrt cet . 6 quia NVD cum addidi, quia ed. Rom . cum fregerit 0 confregit PT4 confregeritque DT bracchia BV brachiQ 21x brachia cet . 7 quia T et (a om.) V quia (del.) qui D quis 31\' m2 WE qui Sl m1 cet . 11 prin- cipibus B (us extra u.) diuitem significat V 13 dei om. N\' 15 uniuersos repleuit %xE uniuersos replens (ex repleuit) D 20 famis B Vfames cet . 21 sepultura resuscitat %xE diues est 31\'\' 22 thensaurus B (n eras.) thesaurus cet . huius pinguis ND et bene pinguis in ras. D, om. N apostolis, ut diuiderent populo credentium, et hodieque dat nobis eum, quem ipse sacerdos cotidie consecrat suis uerbis. 
39	 hic ergo panis factus est esca sanctorum. possumus et ipsum dominum accipere, qui suam carnem nobis dedit, sicut ipse 525 A ait: ego sum panis uitae. patres uestri manducauerunt mannam in deserto et mortui sunt, hic est autem panis, qui de caelo descendit, ut, si quis ex ipso manducauerit, non moriatur. et ne quis putaret quia de hac morte dicit, quae per animae et corporis secessionem uenit, et iure dubitet, cum sciat sanctos apostolos hac morte esse defunctos, addidit: ego sum panis uiuus, qui de caelo descendi. si quis manducauerit ex hoc, uiuet in aeternum, hoc est: non de temporali uita dixi B supra nec de morte istius uitae, qua etiamsi quis mortuus fuerit, tamen si panem meum acceperit, uiuet in aeternum. ille enim accipit qui se ipsum probat; qui autem accipit non morietur peccatoris morte, quia panis hic remissio peccatorum est. 
40	 Moyses quoque pulcherrime prophetauit in benedictionibus suis dicens: benedictus a filiis Aser, et erit acceptus a fratribus suis et intinguet in oleo pedem suum. ferrum et aeramentum erit calciamentum eius, et C sicut dies tui sunt, sic erunt uirtutes tuae. non est quisquam sicut est deus tuus in caelo, adiutor 1 Matth. 15, 36 5 Ioh. 6, 48-50 11 Ioh. 6. 51 19 Deut. 33. 24-28 1 apostolis P (is ex us) et om. NP\'PxD 2 cotidie sacerdos con- Eecrat N cotidie : consecrat : sacerdos D 5 patres B (e ex i) 6 mannam B manna cet . 8 ipso] eo N\' ut P (s . et) BO putaret P (i s. e) putarit T\' 11 addidit B (i pro ex e) 12 manducarit 91x hoc pane V et (pane m2) W 13 uiuit V dixit BPxT\' et (t eras.) P ut dixi T 14 qua] qui P (a s. i) qu.a E (i eras.) 15 acciperit B et (corr. m2) P 17 morietur V (e eras.) moritur ND peccatorum NVD peccatoris cet . 18 mosys B (s pr. lI. u. m2) 20 et om. V intinguit B et (corr. m2) P 21 aeramentum] es 91x erit] est B (st in ras., fuit erit) et V om . 31x eat cet . calciamentum eius infra in mg. m2 B 22 tue P (e m2 ex i) 23 est alt. s. u. P\' 10* tuus et magnus et decens firmamenti et protegens deus initii et per uires bracchiorum potentium. et eiciet a facie tua inimicum dicens: pereat. et inhabitabit Istrahel fidens solus super terram Iacob in frumento et uino, et caelum tibi cum nebula roris erit. 
41	 Nephthalim uitis remissa, porrigens in germine D decorem. sarmentum uitis aliud amputatur, quod uidetur inutile, ne cassa uitis sarmentorum exultatione luxuriet, aliud paulisper reciditur ac remittitur, ut fructum adferat, cuius decus in generatione porrigitur, quia dum ad superna se E subrigit, uitem amplectitur et ad uerticem ascendens iugi quaedam colla uitium pretiosi palmitis uestit monili. est et ille decus in generatione, quia plenis palmitibus multos fructus exundat. 
42	 decorum hoc, sed multo illud pulchrius, quod haerentem palmitem uiti significat spiritali, cuius nos sarmentum sumus et fructum adferre possumus, si maneamus in uite: sin autem, praecidimur. 
43	 sanctus patriarcha Nephthalim erat palmes F abundans. unde Moyses dicit: Nephthalim satietas 7 Gen. 49, 21 7 ... p. 149, 9 (glorietur) leguntar in Comm. in Cantica canticorum e scriptis Ambrosii collecto 3, 26 (I 1577 CD B.) 19 Deut. 33, 23 1 magnus et decens BPT\'D m2 et (in quo magna, et decens in ras.) P1 magnus decens YO magnus et docens Px magne dicene D ml T magnus dns 21\' (dns m2 in ras. 6 litt.; in mg . d.. s euanidum) Ux E 2 bracchiorum B et (cpr. eras.) Fbrachiorum cet . 3 etpr. exp. m2 P, 8. u. D, om. WETx eiecit ND 4 solus fldens P\' 7 sqq . neptalin V nephtalim Comm. in Cant . neptalim cet . 9 casaa NYD Comm. in Cant . cassu Px casu cet . luxoriet P (v f. 0) V aliut BO et aliud ND Comm. in Cant . 10 recidetur ac remittetur BPx et (corr. m2) P recidatur ac remittfptur (a 8. 0 11 ad B (d s. u. m2) U\' (in ras. 3 litt. m2) 13 quodam DT, fort. recte monili P (v s. 0 m2) munili T (8. u m2 l 0) 0 14 illi D (i alt. ex e) decorus D (corr . decus) N Comm. in Cant . 15 exundet UOTT et (et ex at) D (at 8. et) 91\' decore P (v a . e) 16 uiti P\'T Comm. in Cant . uitis P (s eras.) 0 (s exp.) cet . sarmenta F 18 palmis B et (-es m2) PP1 19 unde et N\' Y Comm. m Cant . accipientium; replebitur benedictione a domino, mare et Africum possidebit exponens hoc quod Iacob dixerat, quod sit uitis remissa, hoc est per fidei gratiam uinculis mortis exutus, in quo significatur populus dei ad libertatem fidei et ubertatem uocatus gratiae, toto orbe diffusus, qui iugum Christi bono fructu uestiat et ligna uerae illius uitis, hoc est mysteria dominicae crucis ambiat nec timeat confessionis eius periculum, sed magis etiam in persecutionibus positus Christi nomine glorietur. 
44	 hic est uere remissus a uinculis 526 A qui nullo nexu formidinis alligetur — unde et propheta dicit: exibunt et tripudiabunt sicut uituli resoluti uinculis — ideoque in germine suo decorem porrigit, quia in loco pascuo conlocatus et super aquam educatus refectionis per sacramenta regenerationis suae germinat bonum uerbi decorem et adsumitur in illam pulcherrimam Christi gratiam, qui potest uenustatem tui decoris augere. 
45	 denique super omnes decorus B quod habet donat, quia nemo potest donare quod non habet, ideoque dictum est: dominus regnauit, decorem induit. induit enim decorem ecclesiae gratia, quae in illo lauacro deponens foeditatem omnium delictorum splendore gratiae caelestis enituit. ideoque sponsus de ea dicit: quaenam esthaecprospiciens tamquam diluculum, speciosa sicut luna, electa sicut sol, miraculum sicut ornatus? 10 Malach. 4, 2 18 Psalm. LXXXXII 1 21 Cant. 6, 9 1 et repletur V 2 affricum PPxUxE 3 qupd (i 8. Q) PT quod D quid cet. Comm. in Cant . hoc eat post gratiam transponunt N\' 7 est B (t s. u.) confesBionis B (is ex es) 8 * positus 91\' ppositus Uindob. 705 10 profeta B esaias V 11 tripudiabunt B (t pr. eras.) et (tri ex tre m2) PW trepidabunt UxE a uinculis P4 (a exp.) DT 13 pascuo B Uindob. 705 et fe s . Q) PO pascuae cet . edocatus B refectionis (nis in ras. m2) P refectionis educatus ND 18 regnabit 0 19 gratiam NVD 21 post dicit add. V bona soror mea ut bene placita spetiosa sicut hierusalem et infra 22 respiciens V diluculum NVD diluculo B (di ex de) cet . electa sicut sol apeciosa sicut luna WE 23 mirabilis WE 
46	 Nunc ut tamquam epilogo quodam concludamus historiam. C sicut et scriptura conclusa diuina, prophetiam sancti Iacob de sancti Ioseph nomine digeramus: filius ampliandus meus Ioseph, filius ampliandus meus zelandus, filius meus D adulescentior, ad me reuertere. in quem consilium conferentes maledicebant et intendebant in eum domini arcum. et contriti sunt cum potentia arcus eorum et dissoluti sunt nerui bracchiorum manus eorum per manus potentis Iacob, indeque praeualuit Istrahel a deo patris tui. et adiuuit te deus meus et benedixit te benedictione caeli a summo et benedictione terrae habentis omnia propter benedictionem uberum et uuluae, benedictiones patris tui et matris. praeualuit super benedictiones montium manentium E et desideriis collium aeternorum: erunt super caput Ioseph et super uerticem eorum quibus praefuit fratrum. 
