549	Praedixerat autem discipulis cuncta de sese, 
550	Qualiter a populo pateretur Petro negante; 
551	Et quia de tumulis resurgeret tertio die, 
552	Dixerat et ipsud, et conpleuit omnia dicta. 
553	At ubi surrexit, uenit ad apostolos ipse 
554	Et stetit illis in medio: Pax uobis, inquit. 
555	Inter quos discipulos non adfuit unus orantes; 
556	Cui cum referrent, discredere coepit et addit: 
557	Si prius non digitum misero, ubi claui fuerunt 
558	Aut ubi percussus de lancea, non ego credo. 
559	Tunc die Dominica rursus remeauit ad illos 
560	Et stetit illis in medio: Pax uobis, inquit. 
561	Et statim adgreditur Thomam incredulum illam: 
562	Accede propius et contange corpus ut ante. 
563	Non ego sum umbra, mortuorum qualis habetur: 
564	Vestigium umbra non facit; considera uulnus. 
565	Extendit palmas; at ille tangere coepit 
566	Et manum in latere, fuerat quo lancea fixa, . 
567	Misit et exinde prostrauit se precando: 
568	Tu Deus et Dominus uere meus! Contra quem ille: 
569	Haec quia uidisti, cresdidis ti , sed illi felices 
570	Posteri, qui credunt audito nomine tantum. 
571	Quadraginta dies cum illis ex ordine fecit, 
572	Edocuit illis multa, quae saeclo uenirent. 
573	Post cuius ascensum miracula multa fecerunt, 
574	De uerbo curabant infirmos in nomine Christi. 
575	Qui si talis erat, qualem isti perfidi dicunt, 
576	Fortia non fierent testium de uerbo per illum. 
577	Ascendit in caelos, sicut et scriptura canebat: 
578	Excipite regem, principes, caelorum in altis! 
579	Quid amplius opus est recitare cuncta de lege? 
580	Sufficiunt ista rudibus, bono corde tuenda. 
581	Quod si nec ipsi uolunt scire Deum ista legendo, 
582	Ipsi sibi reputent, quo uenerint, illo quo nolunt. 
583	Vergilius legitur, Cicero aut Terentius item; 
584	Nil nisi cor faciunt, ceterum de uita siletur. 
585	Quid iuuat in uano saecularia prosequi terris, 
586	Et scire de uitiis regum, de bellis eorum? 
587	Insanumque forum cognoscere iure peritum, 
588	Quod iura uacillant, praemio ni forte regantur? 
589	Sit licet defensor, sit licet diuinus orator, 
590	Nil morte proficiet, si uiuus in Christo negauit. 
591	Immo prius quaerat, ubi sit sua uita redacta! 
592	Sic fuerit sapiens, si ceterum uituperatur. 
593	Illi legunt iura et discunt proloquia mira, 
594	Sed superant miseros, pro quibus loquuntur, agendo. 
595	Infelix est ille, qui uenerit illis in ore; 
596	Illi ferunt laudes et ille uictoria(m) damnis. 
597	Stat miser in medio mutus, cui plus dolet intus; 
598	Illi tonant Ore et ille silentio nummis. 
599	Obstrepit interea uox adornata diurnum, 
600	Et saepe fit causa melior mala pluscula dando. 
601	Hinc pretium quaerit sapiens, hinc uincere gaudet, 
602	Etsi praue gerat, dum sit modo uictor, aegrotat. 
603	Nil sua de causa tractat, cum lucra conatur; 
604	Spem subit alterius et sua(m) posterga remittit. 
605	Multi de successu rapiuntur saeculi silua; 
606	Dum gaudent in breuia, remanent a gratia Christi; 
607	Dum cupiunt multa oculo, dum augere quaerunt, 
608	Nec Deus est illis aliquid nisi saeculi uita. 
609	Pro uentre satagitur, agon est pro ipso diurnum, 
610	Et uerum agonem spernunt pro aeterna salute. 
611	Quisque quasi uigilat sacculo, laudatur acutus; 
612	Nam qui Deum sequitur, copria iudicatur ab ipsis. 
613	0 nimium felix, saecularia si quis euitet! 
614	Sit stultus aliis, sapiens dum sit Deo summo. 
615	Ipsa spes tota, Deo credere, qui ligno pependit; 
616	Foeda licet res est, sed utilis uitae futurae. 
617	Nam populus ille primitiuus illo deceptus, 
618	Quod filium dixit, cum sit Deus pristinus ipse. 
619	Hic praeibat eos in columna nubis et ignis, 
620	Quando de Aegypto liberauit illos ad unum. 
621	Hic crudele nefas inperat de unico nato, 
622	Vt probaret Abraham, cui dixit: Parce! (d)e caelo 
623	Angelus. Et Deus est, hominem totidemque se fecit, 
624	Et quidquid uoluerit, faciet: ut muta loquantur. 
625	Balaam sedenti asinam suam conloqui fecit . 
626	Et canem, ut Simoni diceret: Clamaris a Petro! 
627	Paulo praedicanti dicerent ut multi de illo, 
628	Leonem populo fecit loqui uoce dioina. 
629	Deinde, quod ipsa non patitur nostra natura, 
630	Infantem fecit quinto mense proloqui uulgo. 
631	Hic erat uenturus conmixtus sanguine nostro, 
632	Vt uideretur homo, sed Deus in carne latebat. 
633	Non senior ueniet nec angelus, dixit Esaias, 
634	Sed Dominus ipse ueniet se ostendere nobis. 
635	Hunc mare pertimuit, hunc uenti, hunc tartarus ipse; 
636	Agnouit Dominum omnis creatura latentem. 
637	Solus nequam populus centriam erexit ad illum: 
638	\'Absit, ut sic Dominus uenerit in tali figura 
639	Hic, sicut in terra, super fluctus maris inibat 
640	Et uentis inperat, placidum ut redderet aequor. 
641	Hic legem tartaream derupit uerbo praesenti 
642	Et leuat de tumulis Lazarum die quarta fetentem. 
643	Nam qui ferebatur, cum fuisset obuius illi: 
644	Surge, inquit, iuuenis! Et [re]surrexit ille de ferclo. 
645	Archisynagogi filiam deprecatus a patre 
646	Iam exanimatam plangentibus suscitat illam. 
647	Mutum loqui fecit et surdum audire praesertim. 
648	Et caecum ex utero natum, ut uideret in auras. 
649	Post XXXVIII annis paralyticum surgere iussit, 
650	Quem admirarentur grabatum in collo ferentem. 
651	Cuius uestimento tacto profluuio sanata est. 
652	
653	Quinque panes fregit hominum in milia quinque 
654	Et quattuor milia iterum de septem refecit. 
655	Plenius ut sese Dominus demonstraret adesse, 
656	Commutauit aquas, fierent ut optima uina. 
657	In nuptias fuerat inuitatus matre cum ipsa; 
658	Quod fuit rogatus, subueniret uino defecto, 
659	Tunc iussit implere hydrias uelocius aqua, 
660	Quod prius gustauit et sic ministrari praecepit. 
661	Nec sic potuerunt Dominum cognoscere factis, 
662	Sed insanierunt, quasi nequam perdere morti. 
663	Quod ipsum concedit, quoniam sic pati decreuit; 
664	Si tamen crediderint, ueniam tunc demum habebunt. 
665	Hic est primogenitus per prophetas ante praedictus, 
666	Vt uocitaretur in terris Altissimi proles. 
667	Felices, hominum spem suam in isto qui ponunt, 
668	Nam insipientes tamquam maledictum euitant. 
669	Aeternitas illi praeparatur, Christo qui credit, 
670	Vt socius Dei sit homo post funera uiuens. 
671	Lex et prophetae docent, qui sunt Dei digni caelorum 
672	Et quibus absconsa reuelantur aurea saecla. 
673	Per tot uates numero de filio Dei clamatur, 
674	Et cluserunt oculos fili Dei primi uocati; 
675	Qui scelere facto non sunt recordati legendo, 
676	Sed perseueranter: Nos sumus electi! dicentes. 
677	Adhuc infatuant profanos balneis ire, 
678	Quos faciunt mundos ipsi Deo summo placere. 
679	Aqua lauat sordes, non intima cordis iniqua, 
680	Nec sacra sacrilega potuerunt lauare curata. 
681	Non ita praecepit Dominus, sacra ferre malignis; 
682	Et locu(tu)s iterum, ab idolis mundos haberi: 
683	Nemo sibi faciat simulacrum daemonis, inquit; 
684	Nam dixit et illis: Idolis seruire nolite. 
685	Si Deus praecepit ab idolis ualde caueri, 
686	Quid illi decipiunt gentes puros esse lauacris? 
687	Immo cum recipiunt tales, docere deberent 
688	Seruire non aliis, nisi tantum Summo placere. 
689	Dum facinus quaerunt obumbrare Christi de morte, 
690	Aperiunt ualuas passim, ut intretur ad illos. 
691	Hinc ergo depereunt, qui se putant puros ab aqua 
692	Posse Dei fieri, conscientes ante latroni. 
693	Nunc colit in uano quodlibet, nunc sancta requirit,. 
694	Nescit ubi primum occurrat inscius ille, 
695	Ac idolis seruit, iterum tricesima quaerit; 
696	Nunc azyma sequitur, qui castum sederat ante. 
697	Hoc Deo non placuit participes daemonum esse, 
698	Qui legem instituit, fieret quo transitus inde. 
699	Sunt tibi propositae duae uiae: elige, quam uis, 
700	Nec enim te findes, ut possis ire per ambas; 
701	Sed tamen ex ipsis opportunam quaerere debes; 
702	Ne cadas in fauces latronum, cautior esto. 
703	Vnum quaere Deum, qui quaerit hostia nulla,. 
704	Vt possis abolitus re surgere saeclo nouato. 
705	Quid malos attendis et iudicas sanctos iniquos, 
706	Qui tibi nullum uerbum de lege demonstrant? 
707	De uirtute Dei refertur, quam fecit in illos; 
708	Nam de sua facta scelerata dicere nolunt, 
709	Semper homicidae semper manibusque cruentis, 
710	Quos Dominus numquam potuit domare monendo. 
711	Suffecerat illis per ignauiam tanta fecisse 
712	Et dicere: Scriptum sic erat, modo credere fas est. 
713	Sed Dominus ipse obscurauit sensus eorum, 
714	Indurauit eos sicut Pharaonem in ipsis; 
715	Nec preces eorum dixit exaudire se uelle 
716	Et de terra sua proiecit illos iratus. 
717	Cum filios illos utique iam dixerat ante, 
718	Necesse uoluerat bono corde uiuere natos; 
719	Quando pater gaudet, cum sit bonus filius illi; 
720	Quod si malus fuerit, execretur odio natum. 
721	Contrarium nullus patitur sibi filium esse,\' 
722	Excluditur omnis caritas crudele de nato, 
723	Nec facit heredem illum ex asse suorum,.-. 
724	Quae si prius poterit consumere, gaudet in illum. 
725	Impium et saeuum sobolem, rei suae tyrannum, 
726	Nec obuium patitur genitor commotus ab illo. 
727	Quid isti praesumunt, cum sint adoptati, dicentes: 
728	Ex omni populo nos sumus carissimi Summo? 
729	Parricida patris semper et superbus in illo. 
730	Carus esse potest ant heres iure uocari? 
731	Si patres carnales tales detestantur alumnos, 
732	Quanto magis Dominus, superant cui fili legendi! 
733	Mansuetis, humilibus, obsequio plenis alumnis 
734	Diuidunturque bona, non impiis neque tyrannis. 
735	Adoptati fuerant manifeste fili Iudaei, 
736	Sed in testamento consecuti sunt impii nomen. 
737	Ipsi sibi reputent: Scelere commisso cruenti 
738	Qui poterant utique participes esse bonorum? 
739	Quid nobis strident, quid nos aemulantur heredes ? 
740	Fecissentque bonum, et erant in parte legati. 
741	Nec hodie tacent et Christo credere nolunt, 
742	Qui fuerat illis salutaris lege praedictus; 
743	De quo iam audistis qualiter prophetae. canebant: 
744	Venturum in terras Dominum, quem gentes adora[bu]ut. 
745	Hunc certe nos ipsum admonent cognoscere Summum, : 
746	Qui renouat hominem, peccata pristina donat. 
747	Nam et comminatur deorum cultoribus ipse : 
748	Sacrificans idolis periet in morte secunda. 
749	Quisque deos ergo sequitur fabricatos in auro, 
750	Argento uel lapide, ligno uel aeramine fusos, 
751	Cum ipsis infelix mittetur in igne refectus, 
752	Nec ibi permoritur, sed dat cruciatus iniquus. 
753	Sunt homines pecorum similes in ista natura, 
754	Qui nolunt accipere frenum Dei summi uagantes; 
755	Cum ipsi non durant seruorum talia ferre, 
756	In quorum saepe descendunt sanguine diri. 
757	Dicentes adiciunt: \'Nihil est post funera nostra; 
758	Dum uiuimus, hoc est\', et incumbunt more suillo; 
759	̒Ν ulla sit luxuria, quae nos pertranseat aeuo; 
760	Dum tempus est uitae, perfruamur omnia saecli.\' 
761	Indisciplinati clementiam Dei refutant 
762	Strenia(m) sectantes, quasi sola uita sit ipsa. 
763	Sic redeunt a Deo, qui promittit uiuere semper: 
764	Contra bonum pugnant, cum sit repugnandum iniquo. 
765	Errauimus omnes manifesto, saeculo suasi, 
766	Sed gratia Domini prouocamur credere legi. 
767	Propterea uenit et fecit trophaea latenter 
768	Et fuit homo Deus, ut nos in futuro haberet. 
769	Sed plurimi pereunt, qui putant utrisque placere, 
770	Idolis atque Deo, placeat cum nemo duobus. 
771	Ynus est in caelo Deus caeli, terrae marisque, 
772	Quem Moyses docuit ligno pependisse pro nobis. 
773	Ynde quidam errant jgnaui talia passum, 
774	Non satis intenti mysterio Dei secreto. 
775	Inuidia Diaboli mors introiuit in orbem, 
776	Quam Deus occulte destruxit uirgine natus. 
777	Qua natiuitate excordantur caeci Iudaei, 
778	Stulto<S> infatuant scelere commisso cruenti. 
779	Nemo potest ullum excusamen dicere postquam, 
780	Cum modo sit nobis facultas data credendi. 
781	Non uenit in uano Dominus in terris e caelo, 
782	Sed uenit, ut faceret populum suo nomine dictum. 
783	Quem si quis confessus non erit in ista natura,. 
784	Perdit et quod uixit, et in poena sero declamat; 
785	Aut certe, dum sperat ex spectans credere canus, 
786	Excluditur diu(t)ius ab aeterna uita defunctus. 
787	Ergo iam ad illum citius recordari debemus. 
788	Qui nobis post obitum pollicetur reddere uitam. 
789	Insuper hoc addit, inmortales esse futuros 
790	Et frui, quod oculus non uiderat ante, uidendo. 
791	Sex milibus annis prouenient ista repletis, 
792	Quo tempore nos ipsos spero iam in litore portus. 
793	Tunc homo resurget solis in agone reductus 
794	Et gaudet in Deo reminiscens, quid fuit ante; 
795	Qui, sicut audiuit fragilis in pristina carne, 
796	Cum sit incorruptus, recognoscit ante promissa. 
797	Quam gloriam mirans homini prouenisse sic inquit: 
798	Qualiter audiui prius, sic singula cerno., 
799	Haec pariter omnes clamant ab inferno leuati: 
800	Quemadmodum ante audiuimus, ecce uidemus! 
801	Cedet dolor omnis a corpore, cedet et ulcus, 
802	Nec erit anxietas ulla nisi gaudia semper. 
803	Quisque tribus credit et sentit unum adesse,. 
804	Hic erit perpetuus in aeterna saecla renatus. 
805	Sed quidam hoc aiunt: Quando haec uentura putamus ? 
806	Accipite paucis, quibus actis illa sequantur. 
807	Multa quidem signa fient tantae termini pesti, 
808	Sed erit initium septima persecutio nostra. 
809	Ecce iam ianua(m) pulsat et cingitur ense, 
810	10 Qui cito traiciet Gothis inrumpentibus amne. 
811	Rei Apollyon erit cum ipsis, nomine dirus, 
812	Qui persecutionem dissipet sanctorum in armis. 
813	Pergit ad Romam cum multa milia gentis 
814	Decretoque Dei captiuat ei parte subactos. 
815	Multi senatorum tunc enim captiui deflebunt 
816	Et Deum caelorum blasphemant a barbaro uicti. 
817	Hi tamen gentiles pascunt Christianos ubique, 
818	Quos magis ut fratres requirunt gaudio pleni. 
819	Nam luxuriosos et idola uana colentes 
820	Persecuntur enim et senatum sub iugo mittunt. 
821	Haec mala percipiunt, qui sunt persecuti dilectos : 
822	Mensibus in quinque trucidantur isto sub hoste. 
823	Exurgit interea sub ipso tempore Cyrus, 
824	Qui terreat hostes et liberet inde senatum. 
825	Ex infero redit, qui fuerat regno praeceptus 
826	Et diu seruatus cum pristino corpore notus. 
827	Dicimus hunc autem Neronem esse uetustum, 
828	Qui Petrum et Paulum prius puniuit in urbe. 
829	Ipse redit iterum sub ipso saeculi fine 
830	Ex locis apocryphis, qui fuit reseruatus in ista. 
831	Hunc ipse 〈se〉natus inuisum esse mirantur; 
832	Qui cum apparuerit, quasi deum esse putabunt. 
833	Sed priusquam ille ueniat, prophetabit Helias 
834	Tempore partito, medio hebdomadis axe. 
835	Conpleto spatio succedit ille nefandus, 
836	Quem et Iudaei simul tunc cum Romanis adorant. 
837	Quamquam erit alius, quem expectant ab oriente,, 
838	In nostra caede tamen saeuient cum rege Nerone. 
839	Ergo cum Helias in Iudaea terra prophetat, 
840	Et 〈signo〉 signat populum in nomine Christi; . 
841	De quibus quam multi quoniam illi credere nolunt, 
842	Supplicat iratus Altissimum, ne pluat inde: 
843	Clausum erit caelum ex eo nec rore madescet, 
844	(Et) flumina quoque iratus in sanguine uertit. 
845	Fit sterilis terra nec sudat fontibus aquae, 
846	Vt famis inuadat; erit tunc et lues in orbe. 
847	Ista quia faciat, cruciati nempe Iudaei 
848	Multa aduersus eum conflant in crimina falsa, 
849	Incenduntque prius senatum consurgere in ira 
850	Et dicunt Heliam inimicum egere Romanis. 
851	Tunc inde confertim motus senatus ab illis 
852	Exorant Neronem precibus et donis iniquis: 
853	Tolle inimicos populi de rebus humanis, 
854	Per quos et di nostri conculcantur neque coluntur. 
855	At ille suppletus furia precibusque senatus 
856	Vehiculo publico rapit ab oriente prophetas. 
857	Qui satis ut faciat illis uel certe Iudaeis, 
858	Immolat hos primum et sic ad ecclesias exit. 
859	Sub quorum martyrio decima pars conruit urbis 
860	Et pereunt ibi homines septem milia plena. 
861	Illos autem Dominus quarto die tollit in auras, 
862	Quos illi uetuerant sepultura condi iacentes; 
863	Suscitanturque solo inmortales facti de morte, 
864	Quos inimici sui suspiciunt ire per auras. 
865	Territi nec sic sunt, sed magis intra crudescunt 
866	Ad populum Christi execrantes odio toto. 
867	Indurauit enim Altissimus corda nefanda, 
868	Sicut Pharaoni prius indurauerat aures. 
869	Hic ergo rex durus et iniquus, Nero fugatus, 
870	Pelli iubet populum Christianum ipsa de urbe, 
871	Participes autem duo sibi Caesares addit, 
872	Cum quibus hunc populum persequatur diro furore. 
873	Mittunt et edicta per iudices omnes ubique, 
874	Vt genus hoc hominum faciant sine nomine Christi. 
875	Praecipiunt quoque simulacris tura ponenda 
876	Et, ne quis lateat, omnes coronati procedant. 
877	In ista historia si fidelis ire negauit,. 
878	Feliciter erit: sin uero, de turba fit unus. 
879	Nulla dies pacis tunc erit nec oblatio Christo, 
880	Sed crnor ubique manat, quem describere uincor; 
881	Vincunt enim lacrimae, deficit manus, corda tremescunt, 
882	Quamquam sit martyribus aptam tot funera ferre; 
883	Per mare, per terras, per insulas atque latebras 
884	Scrutanturque diu, exsecratos uictima(m) ducunt. 
885	Haec Nero tunc faciet, triennii tempore toto 
886	Et anno dimidio statuta tempora conplet 
887	Pro cuius facinore ueniet uindicta letalis, 
888	Vt urbs et populus ille cum ipso tradatur, 
889	Tollatur imperium, quod fuit inique repletum, 
890	Quod per tributa mala diu macerabat omnes. 
891	Exurget iterum in istius clade Neronis 
892	Rex ad oriente(m) cum quattuor gentibus inde, 
893	Inuitatque sibi quam multas gentes ad urbem, 
894	Qui ferant auxilium, licet sit fortissimus ipse, 
895	Inplebitque mare nauibus cum milia multa, 
896	Et si quis occurrerit illi, mactabitur ense; 
897	Captiuatque prius Tyrum et Sidona subactas, 
898	Nam inde finitimae gentes terrore fatiscunt. 
899	Hinc lues, hinc bella, hinc fames, hinc nuntia dura 
900	Miscenturque simul, quo fiat turbatio mentis. 
901	Interea fremitum dat tuba de caelo repente, 
902	(895) Cuius omni loco sonitus praecordia turbat. 
903	Videbitur et tunc ignea quadriga per astra 
904	Et facula currens, nuntiet ut gentibus ignem. 
905	Siccatur fluuius Euphrates denique totus, 
906	Vt uia paretur regi cum gentibus illis. 
907	Persae, Medi, simul Chaldaei, Babyloni uenibunt, 
908	Inmites et agiles, qui nesciant ulli dolere. 
909	Hic ergo exoriens cum coeperit inde uenire, 
910	Turbaturque Nero et senatus proxime uisum. 
911	Et ibunt illi tres Caesares resistere contra: 
912	Quos ille mactatos uolucribus donat in escam. 
913	Exercitus quorum necesse est uictorem adorent, 
914	Cum quo redeuntes in urbe mente mutata 
915	Spoliant templa et, quidquid est intus in urbe, 
916	Diripiunt mactantque uiros ingenti cruore; 
917	Nonissime nudam adigunt incendio facto, 
918	Vt neque uestigium eius appareat ultra. 
919	Cuius in exitio tabescunt corda potentium 
920	Nec se adinueniunt, in quo sint tempore, bruti. 
921	Haec quidem gaudebat, sed tota terra gemebat; 
922	Vix tamen aduenit illi retributio digna. 
923	Luget in aeternum, quae se iactabat aeterna, 
924	Cuius et tyranni iam tunc iudicantur a Summo. 
925	Stat tempus in finem fumante Roma maturum, 
926	Et merces adueniet meritis partita locorum. 
927	Inde tamen pergit uictor in terra Iudaea, 
928	Quem ipsi Iudaei specta〈ra〉ut uincere Romam. 
929	Multa signa facit, ut illi credere possint, 
930	Ad seducendos eos quoniam est missus iniquus; 
931	Quem tamen e caelo increpat uox reddita Summi. 
932	De Persida homo inmortalem esse se decit. 
933	Nobis Nero factus Antichristus, ille Iudaeis; 
934	Isti duo semper prophetae sunt in ultima fine. 
935	Vrbis perditio Nero est, hic terrae totius; 
936	De quo pauca tamen suggero, quae legi secreta. 
937	Displicet interea iam sero Iudaeis et ipsi?, 
938	Susurrantque simul, quoniam sint fraude decepti. 
939	Exclamant pariter ad caelum uoce deflentes, 
940	Vt Deus illis subueniat uerus ab alto. 
941	Tunc Deus omnipotens, terminet ut cuncta, quae dixi, 
942	Producet populum celatum tempore multe. 
943	Sunt autem Iudaei, trans Persida flumine clausi, 
944	Quos usque in finem uoluit Deus ibi morari. 
945	Captiuitas illos ibidem redegit ut essent; 
946	Ex duodena tribu noue(m) semis ibi morantur. 
947	Mendacium ibi non est, [sed] neque odium ullum; 
948	Idcirco nec moritur filius suus ante parentes; 
949	Nec mortuos plangunt nec lugunt more de nostro, 
950	Expeotant quoniam resurrectionem[que] futuram. 
951	Non animam ullam uescuntur additis escis, 
952	Sed olera tantum, quod sit sine sanguine fuso. 
953	Iustitia pleni inlibato corpore uiuunt, 
954	In illis nec genesis exercet impia uires. 
955	Non febres accedunt in illis, non frigora saeua, 
956	Obtemperant quoniam uniuersa candide legis; 
957	Quae nos et ipsi sequemur pure uiuentes; 
958	Mors tantum aderat et labor, nam cetera surda. 
959	Hic ergo populus, qui nunc est extra repostus, 
960	Siccato fluuio repetet in terra Iudaea; 
961	Cum ipsis et Deus ueniet implere promissa, 
962	Qui per totum iter exultant Deo praesente. 
963	Omnia uirescunt ante illos, omnia gaudent, 
964	Excipere sanctos ipsa creatura laetatur: 
965	Omni loco fontes exurgunt esse parati, 
966	Qua graditur populus Summi cum terrore caelesti. 
967	Vmbraculum [illis] faciunt nubes, ne uexentur a sole, 
968	Et ne fatigentur, substernunt se montes et ipsi; 
969	Praemittetur enim ante illos angelus Alti, 
970	Qui ducatum eis pacificum praestet eundo. 
971	Hi sine labore leuiter gradiuntur euntes 
972	Et quasi leones, qua transeunt, omnia uastant. 
973	Neque gens ulla quidem poterit resistere contra, 
974	Si bellum intulerit, cum sit Deus ipse cum illis. 
975	Expugnant gentes, ciuitates quoque deponunt, 
976	Permissione Dei uiduant colonias omnes, 
977	Auro uel argento locupletanturque praedando 
978	Et sic honestati hymnos pariterque decantant. 
979	Mox autem properant sanctae ciuitati paternae, 
980	Expauescet enim terribilis ille tyrannus, 
981	Et fugit ad reges Boreae cum concitu magno, 
982	Vnde rapit populum, ut stet quasi contra (re)pugnans. 
983	Cum properant autem exercitu Dei rebelles, 
984	Sternunturque solo ab angelis proelio facto 
985	(Et prensus ad〉ulter, ipsius et pseudopropheta 
986	Mittunt<ur in stagnum sub i)gnea p〈o〉ena uiuentes. 
987	Quorum qui pn〈m〉ores, praepositi siue legati, 
988	In looo seruorum rediguntur sancti (s) iniqui. 
989	Interea sancti intrant in colonia sancta, 
990	Qui Dei promissa capiant sine fine laetantes. 
991	Exorant Deum pro mortuis uti resurgant, 
992	Quod ipse promisit olim de anastasi prima. 
993	Incipiet Deus iam tunc inimicis irasci, 
994	Status (us)que dies quoniam aduenit iniquis. 
995	Cum coeperit autem mundum iudicare per ignem, 
996	Deuitatque pios et cadet super impios ignis. 
997	Vix remanent pauci, qui referant talia facta, 
998	Et qui reservantur, ut seruiant iustis, euadunt. 
999	Post persecutionem sanctorum et funera tanta 
1000	Imminet ut ueniat dies detestabilis, ardens. 
1001	Ecce canit caelo rauca, sed ubique resultans, 
1002	Quae pauidat totum orbem in ruina cadentem. 
1003	Sol fugit incaute, subito fit noctis imago, 
1004	Et Deus exclamat: Quamdiu me ferre putasti? 
1005	Cuius signo dato pestis ruet aethere toto, 
1006	Cum strepitu tonitrui descendit impetus ignis. 
1007	Tunc aliud atque aliud fulmen iactatur ab astris, 
1008	Ignea tempestas furit reseruata tot annis.;- 
1009	Rugit pestifera clades, tremit excita tellus, 
1010	Nec, quo se auertat, prouidet gens omnis humana. 
1011	Stellae cadunt caeli, iudicantur astra nobiscum: 
1012	Turbantur caelicolae, agitur dum saecli ruina. 
1013	Suppetium nullum tunc erit et clamor inanis; 
1014	Non nauis accipiet hominem, non ulla latebra; 
1015	Nec illi subueniunt, quos ante pro magno colebant: 
1016	Quisque sibi satagit, sed nil profic<i>et illi; 
1017	His tantum proficiet, qui fuerint Christo notati;. 
1018	Ros ad illos erit, nam ceteris poena letalis. 
1019	Pars incredulorum seruatur molliter usta, 
1020	Vt genus ipsorum iterum se in ultimo plangat. 
1021	Quocumque se uertunt homines, uis ignea feruet; 
1022	Aer ipse mundi, qui placebat ante, crematur. 
1023	Quot strepitus caeli ingruentis fulmine dicam, 
1024	Cum ira tot annis collecta funditur omnis? 
1025	Hinc ignis, hinc tonitrua, hinc turbines, tot mala, feruunt, 
1026	Bapieturque polus subi<ta> ui mortis in umbram. 
1027	Partim terra tremens laxat fu(ndamina tota), 
1028	(Par)tim tonitrua disrumpunt moenia firma; 
1029	(Atque disturbantur m)uri sicut puluis in auras; 
1030	Saxa uolant, uen(tis nudantur) tecta domorum. 
1031	Vastantur patriae, prosternitur ciuitas omnis 
1032	* t * * osculum uestigio tradat. 
1033	Tot crepitus, tantos fragores t<antasque) ruinas 
1034	Quis po(te)rit ferre aut na<u>f<ra>gia tanta <uitare)? 
1035	Quid misera mater faciet tunc paruolo dulci ? 
1036	Aut si pater natum piet, quid profic <i> et illi? 
1037	Vae refugis Domini, uae et sine Christo n<e>fa<n>dis, 
1038	Quorum et laeta(n)tes iudicantur <et> pie flentes! 
1039	Pla(nget prae)terea mugitibus tota natura, 
1040	Donec cesset furia (tandem conp)leta caelestis. 
1041	Tunc mensibus septem remundabitur terra per ignem 
1042	Et qui f(uit> humilis ueniens de caelo uidetur. 
1043	Cum illo descendent angeli claritatis aeternae, 
1044	Rumpen<tur) et tumuli, exurgent corpora iusta; 
1045	Quae rapiunt nubes et portant <obui)a(m Ch)risto 
1046	In a(e)ra; Dominum <ex>cipiunt sancti uiuentes. 
1047	Suscitat e(t) illos), ut uideant gloriam eius, 
1048	Quem cruce fixerunt; sed denuo reddet in imis. 
1049	Vae miser<is> illis ! Testis est necatus ab illis. 
1050	Quod poenis ipsorum prouidi dolo t * * 
1051	* * nius sistic * * i 
1052	Haec non de inuidia canimus, sed fixa uidemus. 
1053	Cum iusti laetantur, <illi> in inferno cremantur; 
1054	Dau<id) illis dixit: Domine, redde ill〈is〉 iniqua! 
1055	Et si non crediderint, in umbra mortis abibunt. — 
1056	(H)ic utique poterat plebi suae laeta precari; 
1057	Cur (magis op)tauit: Descendant uiu(i) deorsum? 
1058	Ceteri qui fuer<int) in aduentum Christi de sanctis, 
